chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.35	270000	275000	0.036213624615460134	0.10084129181271953	0.14299481022021368	0.1265222149873179	0.03421696512001271	0.089511845341015	0.061880867814449965	0.050337484059373	0.055024445418084204	0.02880690475361038
LinJ.35	275000	280000	0.012968855822646182	0.08621235870183264	0.11267285712402544	0.08432091524914785	-0.0008753683167109875	0.040250786887617976	0.03452168471058698	0.10204145298603205	0.062370269373319416	0.09486749926200086
LinJ.35	280000	285000	0.021917312334951825	0.014914296271443552	0.010856149178598003	0.029333261209804295	0.040383155281270115	0.02935770811898832	0.046735575863987196	0.03867859415792729	-0.05477761073963998	0.014956441573149376
LinJ.35	285000	290000	0.1076324508623955	0.12078733074431873	0.12767218609582998	0.14523783092025724	0.11481656460597818	0.0959882577473184	0.0888967902732447	0.09808331147851478	0.1163604940944218	0.07482993780019373
LinJ.35	290000	295000	0.005366674686036768	0.0769796477761721	0.045571365621030493	0.0083062837950254	0.005685799833233935	0.02770640862257518	-0.0052969689380158854	0.009016914014341371	-0.007993271265032216	-0.008682524528368298
LinJ.35	295000	300000	0.0195937641298528	-0.01712609573266137	0.046870250912589215	0.023970396959723687	-0.0019058593079991598	0.05549940243556883	-0.034534049304874616	-0.0003023754296302944	0.023408974603338312	0.014000652945255383
LinJ.35	300000	305000	0.02714723531563931	0.025494437295641815	0.05676045535793318	0.05271649704370778	0.016378896118017534	0.005773113588237383	-0.03362073111356433	-0.02503762118252798	-0.04771435122314869	-0.003982902086981811
LinJ.35	305000	310000	-0.05365825514797636	-0.04026660860427896	-0.0053463789474129265	0.00930909907691352	-0.017015573373002076	0.0008410646675180184	0.0024860552387357517	-0.011158237191996278	0.011806180276572138	-0.0028728036987749534
LinJ.35	310000	315000	-0.11576392703640832	-0.002733822519335266	-0.033137006761025885	-0.07971256581960554	-0.026448661319592868	-0.041581991454938974	-0.09326371547385358	-0.09379346585476693	-0.06274453098093283	-0.11532816163777006
LinJ.35	315000	320000	-0.06185655531926976	-0.0121623040869439	-0.012093214045834686	-0.06361982982564518	-0.04732467550516156	-0.05003639589114424	-0.0444254824935095	-0.06627053568467914	-0.17605378520079104	-0.054054234735100966
LinJ.35	320000	325000	-0.13457175542166003	-0.22380441614191293	-0.19910840401339114	-0.19279642802447328	-0.05926797584481742	-0.09648717785167761	-0.07905480611804654	-0.12254736972714368	-0.1453973482043667	-0.11385106931591019
LinJ.35	325000	330000	-0.02837814771666508	0.028137856676286058	0.0314200634857749	0.012760704659607122	0.006698078436682291	-0.013098856765707921	-0.023564114531705614	0.06290392206634748	0.014121251205182013	-0.05053845304124846
LinJ.35	330000	335000	0.0009768496684517513	-0.028928510186696902	0.036390437400211494	-0.08216553372265939	-0.1098491591411975	-0.08971248388008962	-0.06286154071010343	-0.08410416140774601	-0.12469147304257949	-0.05701976570458152
LinJ.35	335000	340000	-0.1262328535113437	-0.025460874267522443	-0.06504315092843568	-0.11923037272504883	-0.09320622447778935	-0.13545921873886313	-0.13993392087847414	-0.14232365822106166	-0.19666829083518883	-0.10481323266138384
LinJ.35	340000	345000	-0.1208107490030156	-0.02720724725183196	-0.06491964501403191	-0.04357883744481742	-0.11736254519314684	-0.09369393936588784	-0.11562018755235003	-0.15135407894168804	-0.087610232298933	-0.11631837956271701
LinJ.35	345000	350000	0.011046368311555248	0.02449800706422642	0.022565001254124334	0.071137399408204	-0.0081702138602721	-0.03816863010174303	0.0013671889268629925	-0.03880304089884492	0.0030827718972510102	0.046154518634264854
LinJ.35	350000	355000	-0.04307183579882221	0.07902985529974027	0.09025225264678986	-0.03512445159792213	-0.026412377483808914	0.03016807470561987	-0.022608106208306587	-0.019581073401061896	0.004753068670986766	-0.0022777180591931046
LinJ.35	355000	360000	-0.12522906473946532	-0.026212025565027747	-0.030585137513164332	-0.061130138859850296	-0.053948710053705946	-0.11546058017146602	-0.09188888755008527	-0.12089559718701037	-0.09509213154944315	-0.07402745064853783
LinJ.35	360000	365000	-0.17338601685608784	-0.060484591564342965	-0.03480343684034377	-0.12422019277152448	-0.09552117120595209	-0.1321740122394313	-0.15190445158786336	-0.17074498068063787	-0.1780265200723937	-0.10430960625533042
LinJ.35	365000	370000	-0.17966150668413064	-0.06788285079270558	-0.05177762607360881	-0.19289513634952113	-0.14796956813589537	-0.1602127601974151	-0.12403315574931513	-0.16671854490729995	-0.1644278869272548	-0.07714592732154099
LinJ.35	370000	375000	-0.2640513879798281	-0.08611996505636114	-0.05853207572427726	-0.234397605762016	-0.214022711815889	-0.19709836118277826	-0.2575197653979164	-0.18998335949504547	-0.23907155430174276	-0.15180952094123182
LinJ.35	375000	380000	-0.18928221939693532	-0.05636301130630077	-0.04186612225356899	-0.1383179086358322	-0.12427733635247176	-0.12332859529947258	-0.18075919926255962	-0.21598230183755912	-0.14033462874924077	-0.028995118371891126
LinJ.35	380000	385000	-0.16285178859211627	-0.06054482892511358	-0.038807146431266586	-0.10384209906621161	-0.09699798838905667	-0.12116684776114053	-0.1218943741334238	-0.162698611196698	-0.11796937706108795	-0.08198729044028931
LinJ.35	385000	390000	-0.1365284850559291	-0.05575253890865395	-0.013543846977747836	-0.12583114584348323	-0.10592851384305098	-0.11336295581159954	-0.12916431388463695	-0.11318345486478971	-0.10770352169878943	-0.05062354361935329
LinJ.35	390000	395000	-0.1298623846377181	-0.06662850212883083	-0.06519596552874427	-0.12874061945273496	-0.16253024175152503	-0.13671985825981775	-0.1684162626061573	-0.22830471573565356	-0.12746258742451455	-0.08560594915054705
LinJ.35	395000	400000	-0.24359149344081507	-0.09640008307949073	-0.11018071005741947	-0.21308796714118625	-0.18648387612256015	-0.19024023233927273	-0.2433164561382823	-0.2675234799240953	-0.24357317838810788	-0.12728607426928745
LinJ.35	400000	405000	-0.14716810982552483	-0.056958304013185246	-0.030868974144041827	-0.1679069724470192	-0.18882450381624233	-0.16183029428833304	-0.1829173412429666	-0.1744023751541858	-0.18044386053214606	-0.14046334424427429
LinJ.35	405000	410000	-0.1264782265683163	-0.11102036866908445	-0.06839746945652647	-0.1313875733097957	-0.1521511435727255	-0.15149462332773764	-0.11499674668162947	-0.18030986306146962	-0.1130058114748678	-0.11942470887295267
LinJ.35	410000	415000	-0.18487385868531683	-0.18667849259391112	-0.14831870299432093	-0.1659447293241943	-0.20651630402423957	-0.2272953416275148	-0.20772618001610083	-0.1623688052951233	-0.20453542893893514	-0.17101266388229966
LinJ.35	415000	420000	-0.11651574236061238	-0.1282231680570896	-0.02904832007450697	-0.13933376849644902	-0.12493349618730146	-0.11566383265708963	-0.1402441220800016	-0.11796230196818308	-0.08419050414549113	-0.12888711775194195
LinJ.35	420000	425000	-0.050461344213043706	0.01332338389254832	0.03056610989619858	-0.09567524830369382	-0.04605788395934596	-0.03935211182491924	-0.04706264570445847	-0.04895944079692772	-0.09725297370423562	-0.12076735047056097
LinJ.35	425000	430000	-0.20460551675441943	-0.16474007986450168	-0.12548382128647773	-0.16128243741288245	-0.1475599686777591	-0.16531107278175167	-0.1866101665969402	-0.17676429411835123	-0.21502211018139433	-0.18391066647669854
LinJ.35	430000	435000	-0.1216889244538238	-0.09037115395843451	-0.018885538972645128	-0.08380110801011091	-0.09244143064350495	-0.08745534239716408	-0.11180193227244194	-0.12721446491602212	-0.08188925503205836	-0.1411987095545874
LinJ.35	435000	440000	-0.16099475328524918	-0.07303936433364666	0.011145653906678814	-0.09168937030171773	-0.09641572789162059	-0.1315517342317861	-0.09286512529773885	-0.11772155817692362	-0.07525762226941456	-0.10464551443277664
LinJ.35	440000	445000	-0.11662371392992708	-0.1209302167635404	-0.07969996507665315	-0.1033611019418541	-0.13364841698155475	-0.13935561209972255	-0.09070387900636598	-0.07385726903957864	-0.12220864088019413	-0.098710593774572
LinJ.35	445000	450000	-0.06310699063482471	-0.004100943378309637	-0.05549398878075558	0.008433292991319452	-0.04614638377205116	-0.09510686798702585	-0.05422256551636001	-0.06579651888766218	-0.06909296646419912	-0.08135857150430519
LinJ.35	450000	455000	-0.16310949727082588	-0.10544214560160622	-0.0385969269972594	-0.1723666206377189	-0.14775624326750803	-0.1531779828290053	-0.2153051682012711	-0.1327974664209009	-0.1536817221804222	-0.17110951758691506
LinJ.35	455000	460000	-0.15294343264282942	-0.055085866676876906	-0.0889012141408114	-0.0869032786288861	-0.15652625155522037	-0.15756805274237182	-0.11312312141503161	-0.16001414636381533	-0.1134561356786818	-0.16260071427787456
LinJ.35	460000	465000	-0.12281248254616572	0.00028193381174307076	-0.029714534706112187	-0.09315485922424416	-0.07668044189468413	-0.10659706294848977	-0.1300531576360405	-0.12527274957890647	-0.09885633118699871	-0.10007913038133405
LinJ.35	465000	470000	-0.20924972136770686	-0.18312980467878967	-0.13761873365812918	-0.13944166702989585	-0.14273852009400972	-0.16538174695973878	-0.20598066457450925	-0.19506337127056841	-0.261200910490478	-0.16480801729854827
LinJ.35	470000	475000	-0.21953782584413123	-0.09877339474898879	-0.09179798491789835	-0.11741531456758823	-0.14163036653904623	-0.17579845505451427	-0.15569270396705362	-0.17731766266326676	-0.17444166326435853	-0.18068652839497587
LinJ.35	475000	480000	-0.1289300459015172	-0.09976850866886094	-0.010500660293021914	-0.15788487971120618	-0.08042046542204363	-0.1361303052238161	-0.16988527559260364	-0.10920107485775435	-0.14602025854445047	-0.14517665426080242
LinJ.35	480000	485000	-0.16423318422723585	-0.10544475993140784	-0.08252614533444251	-0.14312686018856063	-0.18041243129537252	-0.2015198448834884	-0.20345533689349038	-0.1388038513200837	-0.18366426817010323	-0.19331054587396215
LinJ.35	485000	490000	-0.13064900541380048	-0.033077174452686264	-0.03699449944750925	-0.12550524893144857	-0.11088473571666874	-0.1429182293631944	-0.13413612232423647	-0.1637749364391687	-0.142653620915113	-0.16860155774280455
LinJ.35	490000	495000	-0.14162878809207136	-0.030982090931704155	0.00039165764830861513	-0.0346907733045492	-0.1423349039573685	-0.06776721201332055	-0.11174286250368386	-0.12842327140713383	-0.10050046218844337	-0.1557597679123522
LinJ.35	495000	500000	-0.20121733512524304	-0.21151675624462452	-0.1992572865776037	-0.2586777301810787	-0.15240516030893983	-0.1529545101456485	-0.20067054596448308	-0.158659249514882	-0.16708310764153078	-0.15254439242618348
LinJ.35	500000	505000	-0.1631829570431496	-0.13392618720092683	-0.1011377712781433	-0.1362599580693465	-0.1493189386818141	-0.19074000498124657	-0.14915454748090784	-0.17549576813578224	-0.16418115087877086	-0.1849664425205477
LinJ.35	505000	510000	-0.1962301517636389	-0.07993500804229207	-0.04038021766783402	-0.0991612017177818	-0.12791383813134477	-0.15499176988048038	-0.12461908413656296	-0.16449330086642036	-0.18542112155404034	-0.1472758428062609
LinJ.35	510000	515000	-0.0902898432193903	-0.06407396548734184	0.0062839299498452595	-0.0517857477401362	-0.0662370211481669	-0.11073886547946153	-0.059960398293921205	-0.04658724752499511	-0.06684498949241723	-0.07859370367157868
LinJ.35	515000	520000	-0.0826698564349488	-0.01692709502471821	-0.014101994539757102	-0.08147122513309438	-0.10047587786517638	-0.12102053861043036	-0.12134546789488808	-0.09350313107009484	-0.10783871362701711	-0.06310119772002493
LinJ.35	520000	525000	-0.2233785511839844	-0.1495205204362879	-0.07252881317499729	-0.17942168458703733	-0.1497058333100648	-0.17118239528636914	-0.14462366661693257	-0.1687419278154763	-0.11673106361188199	-0.1381915476260108
LinJ.35	525000	530000	-0.1247635191370999	-0.09492421486485293	-0.057276647902809584	-0.14781295053643845	-0.11773484555307002	-0.12939865953117394	-0.15141851999489342	-0.10077572058675101	-0.11370960753848094	-0.11215144148032316
LinJ.35	530000	535000	-0.12417914632097835	-0.0266517143904269	0.04410267527360411	-0.049603901826431714	-0.12476613197763292	-0.1376721179270592	-0.09494332276871943	-0.07535203523263287	-0.06857516573726632	-0.09363473978190612
LinJ.35	535000	540000	-0.05277920312909289	-0.08498838473216881	-0.11820637546425528	-0.056590385224375	-0.0386648965933536	-0.040884459759886284	-0.03760633180997366	-0.039594538685867195	0.025859476499028925	-0.0449776690696967
LinJ.35	540000	545000	-0.1142759035402806	-0.10112779974338379	-0.1222331885807435	-0.08457377790601037	-0.09019660636848398	-0.10846332085142095	-0.06942422055440947	-0.07831089898671557	-0.01554613343502728	-0.12137619308921846
LinJ.35	545000	550000	-0.11729545695429784	-0.09982236167250258	-0.0790834377493736	-0.06701182308894227	-0.0662718560566992	-0.1251123090160137	-0.16369269352259275	-0.11730411865280649	-0.13944793300708813	-0.11968367407788427
LinJ.35	550000	555000	-0.1373263499841297	-0.16910235637511736	-0.16616404539621712	-0.17473427321678733	-0.09979509826076229	-0.13366649740840256	-0.15581467869967766	-0.17102160391557045	-0.05149517943449646	-0.17136555411466212
LinJ.35	555000	560000	-0.09820712806212163	-0.03526476541378559	0.02882549726495818	-0.05017179649483148	-0.07072331272488519	-0.07917597067075219	-0.10510414501418551	-0.08664415931912371	-0.03895239384290418	-0.06945765317250174
LinJ.35	560000	565000	-0.014392554837655955	-0.07473423258733954	-0.0392203435769642	0.06719631429713192	0.00409150797149378	0.020341303880141656	0.006453063685566326	0.019814025034454143	0.0030615843061753845	0.08287222385374583
LinJ.35	565000	570000	-0.007554420254926241	-0.11361621729053926	-0.09709840928421758	-0.1012400310441026	-0.06117457542296857	-0.03773028467412225	-0.038669622827141696	-0.08878506903731677	-0.06839021154469707	0.006197487372181899
LinJ.35	570000	575000	-0.08017295832564576	0.0016892165408236037	-0.014534167811097976	0.007940535236493369	-0.06931187976199644	-0.00032076758847067357	-0.0409321153178832	-0.050026918493570625	0.004312830786022248	0.007635636614088843
LinJ.35	575000	580000	0.05534718580643118	0.07466501901707076	0.0776707357731728	0.08271130032345188	0.013168754397472181	0.02519863663617633	0.029796392033751295	0.005234227396991686	0.06575878682938543	0.030979788638222157
LinJ.35	580000	585000	-0.04698417656713396	-0.022738143352757118	-0.00179500505949421	-0.010626271271469	-0.06406296276775789	-0.10752268122340167	-0.08269111864921419	-0.027247233053566904	-0.02764290668160697	-0.08827569009573806
LinJ.35	585000	590000	-0.057211028241756647	0.00523329938677693	0.04382097856912763	-0.02981819067910762	-0.03571369730539396	-0.03265745575235672	-0.07923359840501473	-0.03836770194089474	-0.0027440934807974717	-0.05308342993305911
LinJ.35	590000	595000	-0.06076733827883813	-0.03991761893190807	-0.04135553074536261	-0.01847165838976727	-0.09676211025908231	-0.08065841804824005	-0.091767862027952	-0.0927000656529821	-0.051731604193771305	-0.10016753984182483
LinJ.35	595000	600000	-0.04959838809692906	-0.01156283515133386	0.02280311493433749	0.025485164306005337	-0.07691403950899892	-0.038435325086124135	-0.0425718548111545	-0.03195890487913349	-0.020067900003280004	-0.043216021301035565
LinJ.35	600000	605000	0.01874572940770756	0.030916739166484027	0.024412487855918635	0.025372396576549758	-0.06250418420488132	-0.048804241200938896	-0.04511410261734132	-0.02493470070487728	-0.06281913470452659	-0.06798297166712755
LinJ.35	605000	610000	-0.0042451858577146956	0.01769006978368545	0.011016877608737556	0.02239624985101983	-0.03344969217315035	0.041685076172349636	0.030508433969045966	-0.013760741291671435	-0.053023735296826476	-0.00468975599995004
LinJ.35	610000	615000	-0.08101550080594787	-0.09447627251479475	-0.06791630761618474	-0.01912109952946666	-0.06933113250743192	-0.07409108588703249	-0.06038954205476626	-0.07940021449803084	-0.053898906952508936	-0.06373924584805475
LinJ.35	615000	620000	-0.10387072260822452	-0.005189712382675701	0.038742355855749734	-0.016851877857855812	0.001123820976435682	-0.058185113134311	-0.058381061599254734	-0.09919677824553287	-0.09367597858955053	-0.0668439638792518
LinJ.35	620000	625000	-0.0089382608590685	-0.016629706097259177	-0.012763035974689313	-0.0033299036515444186	-0.004689730914249034	-0.05534893354241098	-0.04811606746596525	-0.05759644867697725	-0.06394196068053559	-0.05185662393634667
LinJ.35	625000	630000	-0.03083842594522577	0.01490033504204997	0.048407116559229385	-0.00518424062745761	0.0012963019677319516	-0.013619296530611422	-0.00022659512114076518	-0.02553041356653936	-0.06157279328493453	0.030531255835708447
LinJ.35	630000	635000	-0.04593500202300537	-0.03347246032599439	-0.039010144589195626	-0.05479543658222809	-0.12174376011097277	-0.07615834069023394	-0.045760066593812834	-0.0380197579344774	-0.06877596675097841	-0.0017263462641937347
LinJ.35	635000	640000	-0.08124478898326302	0.026141000289610573	0.026262073873088168	-0.06855132940310488	-0.050469990328936454	-0.05276749065655907	-0.02362130324130445	-0.049653115004403205	-0.10105870287479518	-0.07660168451961244
LinJ.35	640000	645000	-0.07848097364378816	0.006176913528577601	0.0017203828533760613	-0.05398407132270464	-0.09035957858119446	-0.043965904190565994	-0.09625595646130387	-0.045800489225436954	-0.10821612813178084	-0.05713347907506123
LinJ.35	645000	650000	0.06452674896226938	0.10328137915550223	0.1142973388072572	0.04541877719950341	0.033397441973450376	0.01939237874636334	0.013417330196127529	0.04763940936809656	0.05311690054606881	0.06772369123001122
LinJ.35	650000	655000	0.07121186310855136	0.13726217944556143	0.054108386689474784	0.05346003057089013	0.05903561676897512	0.10522689118676394	0.013761901243580617	-0.01286190594562408	0.026373485163630035	0.09874685253187715
LinJ.35	655000	660000	0.027428536597705725	0.1064340289843166	0.12923772037512035	0.04733213578158704	-0.0045274447212304315	0.03268072290177711	0.003042371576975492	0.013318145937406075	0.03805966554092845	0.0029614132451154206
LinJ.35	660000	665000	-0.12068977791813791	0.029012363030063573	0.005893025439829661	-0.10625769914985286	-0.07719074694381196	-0.08730118153769556	-0.08305771113395118	-0.09151051262347273	-0.06431068426074671	-0.057798262276817246
LinJ.35	665000	670000	-0.04340044358712757	0.03875203912191129	0.028179321905651783	-0.045293783259561515	-0.09343351452501203	-0.03664884103616226	-0.06020084114271689	-0.05204880811717199	-0.0374469773221016	-0.03390233394132318
LinJ.35	670000	675000	-0.08636016050610629	0.029699850905802884	0.024249977389899695	-0.09022254997209007	-0.10944491704776824	-0.05704485389065458	-0.0624434355072381	-0.07602489708869364	-0.1138057503941554	-0.08578799955982734
LinJ.35	675000	680000	-0.008918429999755612	0.041829953470232564	0.07228104917487291	-0.038377509129581086	-0.015690727882918108	0.0003509686098044816	-0.053504900463784796	0.026525070062102092	-0.02343600810076423	-0.011784924791310804
LinJ.35	680000	685000	-0.0698510377782369	0.023786514518480545	0.023752293617216955	-0.07903835510632401	-0.041172778349378665	-0.06527301358152081	0.006910449937196419	-0.04832564501435041	-0.10316580031542628	-0.05840378282305175
LinJ.35	685000	690000	-0.025800638715107908	0.047614214638640275	0.042341618387928624	-0.013230900765328537	-0.04467273629958912	-0.05225489549226168	-0.0862896142241154	-0.07241546111700904	-0.07043552873433949	-0.09410986550618924
LinJ.35	690000	695000	-0.12795918455009464	-0.024121593578384257	-0.019187934273189298	-0.05627637890350513	-0.07445950096659307	-0.09945268075002871	-0.06885203257250476	-0.11941764023127117	-0.09356208167163232	-0.09467150532079469
LinJ.35	695000	700000	0.003194786782093944	0.024042065848542658	0.08406474797018311	0.0043807383275825005	-0.044063278585611765	-0.016091971708168264	0.009367021187898136	-0.03480421721963707	-0.03560498129587607	-0.0025410762293924536
LinJ.35	700000	705000	0.048162216376241525	0.08858403093747719	0.047819384857165394	-0.007028268096852249	0.012245568690415503	-0.0029306244612638233	0.032086585147669766	0.08531536584908161	0.03259906811198134	0.008799246010244288
LinJ.35	705000	710000	0.03936278920683501	0.10181642132164731	0.10682774761111569	0.03897174481534576	0.037357196262437366	0.02968259897445371	0.013189127384116135	0.02503741513981562	0.004314959028722814	0.0015987105225718182
LinJ.35	710000	715000	-0.000500036104766982	0.042353855546419523	0.07115662658542195	0.01802223135639354	0.044913814798150535	-0.009147997536127777	0.03318082681482704	0.03473283982057831	0.022889008828873007	0.005303816011759366
LinJ.35	715000	720000	0.18980365720957762	0.231339012992897	0.2719549726683737	0.17132783213539168	0.17076734124415008	0.1621150453070693	0.15031835334966465	0.17449443245559612	0.13118623273966157	0.17507769962003633
LinJ.35	720000	725000	-0.05629855927693792	-0.041317457148233774	-0.007919779005864701	-0.019023791423484423	0.008874896697790359	-0.0036198637458452446	0.014132194468567649	0.02123482254233836	0.029207746287826856	0.037594233385310184
LinJ.35	725000	730000	-0.021515990974284787	-0.022006185925599973	-0.06508562575364103	-0.04390011815678404	0.060060678472857905	0.016958678538317114	-0.02828022624107198	-0.004015880682523117	0.009504261461090112	0.02028324975164432
LinJ.35	730000	735000	0.02427737272011905	0.08463410780462811	0.051680351668008336	0.0209456969688931	0.035566210183672925	0.029391693150436684	-0.0039599446946491194	0.08670642693047487	0.02292771304240248	-0.021169297866827752
LinJ.35	735000	740000	0.012688521363508256	0.15281437184080177	0.09728121412812435	0.08479546245526007	0.044413624453450436	0.014913249746020143	0.0519760924792777	0.08301519067831432	0.0006754410990853017	0.057875730990063524
LinJ.35	740000	745000	0.09751953212328947	0.0530511850216287	-0.019174314105349605	0.010520393435866816	0.040881448869248466	0.05897294557794356	-0.019524171882935485	0.010648003029280729	0.01828535016775395	0.036345440939797025
LinJ.35	745000	750000	0.08806273318971257	-0.225137995480906	-0.186061111648479	-0.09824993158928494	0.00441642485178294	0.027591551308084064	0.0016747401621504644	0.005315406125986912	-0.027061586120964275	0.020066338157287218
LinJ.35	750000	755000	0.11499088761607416	-0.04584895101237496	-0.023626299723903028	-0.042497883508788824	0.032549906531578375	-0.018689572453644315	0.035316757089380875	0.02622313256678476	0.015466786597508556	0.018430791828408698
LinJ.35	755000	760000	0.13699649516722903	0.26154554482393205	0.17893983056073479	0.15843343418134603	0.1432936271300863	0.11120448050967259	0.1456866650648611	0.13934133767501258	0.16941653625477968	0.16309614620653026
LinJ.35	760000	765000	0.046527415213713015	0.1721116328714983	0.11079893933703198	0.02945864120051457	0.07987286638357598	0.05587277698359709	0.06539707812903836	0.03307660551632873	0.08333939732600247	0.04987636804884855
LinJ.35	765000	770000	-0.10227727439572708	0.07637916682969524	0.00471752991547842	-0.04752720869016071	-0.080722007777372	-0.029821382910667438	-0.02512438995148853	-0.09671100392915921	-0.039753316559490465	0.009345195339954386
LinJ.35	770000	775000	-0.014250452395690531	0.042686803481679046	0.01125949014477059	-0.008612760981362901	-0.029483940205809547	-0.02887990682483099	-0.040089101084146685	-0.009361963815197414	-0.054515518990892096	0.0230449472866401
LinJ.35	775000	780000	-0.051806105104882656	0.04688895502042832	0.06424870301739684	-0.03663196637004278	-0.013838479393177864	-0.02523280806965921	-0.08091294242625695	-0.03076773017838626	0.008337127754282678	-0.01667262327866642
LinJ.35	780000	785000	0.10108904954705049	0.07754785224568739	0.07410502713489946	0.07808500661229485	0.012010454917323063	0.020088282296786285	0.06380074354588033	0.05809085445642323	0.045884665765165436	0.044782568049628234
LinJ.35	785000	790000	0.065677495042436	0.07971633665102595	0.09041314928892054	0.1197540273273102	0.08123153592778576	0.12387080275302982	0.0783737841122887	0.06486587823021472	0.09975283137476913	0.12651998207022064
LinJ.35	790000	795000	0.058078213494313934	0.0691563538555489	0.13866360354065244	0.030885799406397865	0.020239089788895485	-0.005132537131973793	0.017193924513911458	0.027114321603697287	-0.02338395302911704	0.013816366420005386
LinJ.35	795000	800000	-0.06388400565082192	-0.01799126518160561	0.01794783922534225	-0.010847097824964423	-0.01973405216875181	0.021569555304623702	-0.04140668254152207	-0.02108093770933731	-0.006499470841816951	-0.02286499917792654
LinJ.35	800000	805000	0.08350419544462627	0.22345725977009526	0.1567464031966178	0.0558208461252358	0.07410688662479205	0.1139725687271645	0.006128790096198037	0.11936422152261357	0.05401553574067744	0.09514785298350335
LinJ.35	805000	810000	0.07282958335902873	0.193961101481667	0.14334726399186565	0.07831723116918349	0.038263623526135486	0.06707317851465289	0.0219357238301876	0.07893995204705655	0.05900926227052575	0.1085376685303168
LinJ.35	810000	815000	0.06966323235249752	0.12955738348429935	0.17642718641049837	0.03849321526452241	0.04757887936723038	0.07862938541525155	-0.008179427685580387	0.07003548710881843	0.0211125868870195	0.027684965998144954
LinJ.35	815000	820000	0.04387137248953447	0.09920425556436432	0.11001921575436455	0.07643458378941505	0.004079356476893012	0.014054290562958045	0.04635763160787584	0.03667163517849966	0.03696615288250503	0.03119655566354296
LinJ.35	820000	825000	-0.058679910706022145	-0.0005632588672740013	0.0836685575663931	-0.02678744319258114	-0.045350668880617104	0.015390662235842163	-0.026289075942213306	-0.0817715762431377	-0.04966714380327379	0.057202426816336104
LinJ.35	825000	830000	0.03918339778542877	0.11091227605678844	0.13609323348341526	0.0596335010380655	0.014892922787450873	0.033434615823651335	0.03275104987974007	0.015852760497037308	0.02499601469818717	0.047519981688098616
LinJ.35	830000	835000	0.006863836405200685	0.11534773810052246	0.1066278702318376	0.07318735556403017	0.03401599024263499	0.04738311379662095	0.004656932409489265	0.055416495090444336	0.004269011536416331	0.10240828416351366
LinJ.35	835000	840000	0.17111983047476528	0.2173229014984355	0.17643405710224286	0.12444734678481743	0.1556678878996083	0.1419081080077696	0.11823566014299494	0.1549273970696992	0.19016882031468765	0.13522453550892857
LinJ.35	840000	845000	0.0766815349424591	0.043787252728448155	-0.0002680704002756666	0.03558163232769733	-0.006021244486773835	0.059125982551073854	0.04755473683124854	0.08690087652979922	-0.015046165756984666	0.07549762573213183
LinJ.35	845000	850000	0.059330443889679466	0.113022716477994	0.1115345070636122	0.07757970479060756	0.08294581864695648	0.07613592441366705	0.0740958681770286	0.13604162814642307	0.06252540694415554	0.05588877737396536
LinJ.35	850000	855000	0.08663608732973775	0.13646434949885694	0.19489193754053616	0.16360968488792327	0.1387201959171402	0.08940508493263383	0.1215285833302301	0.16671622237466974	0.07732049149798546	0.10612741184038951
LinJ.35	855000	860000	0.1239417318656506	0.14855741070216413	0.10764276754649428	0.1239913281244325	0.0592084549943609	0.10633490414031863	0.11310090584790339	0.1289428508000295	0.1397315533431421	0.0749025553988967
LinJ.35	860000	865000	0.12383022980460887	0.17862508390706572	0.14761159490219347	0.05997677240986153	0.07854111123893594	0.08550588422631429	0.049051162541702574	0.079498879099571	0.10861340250112862	0.08942456824967943
LinJ.35	865000	870000	0.1007767065494384	0.21154893758295637	0.15243952772929203	0.09680961985983516	0.11078275748136529	0.08238687281982791	0.0790420884847247	0.09785205316722004	0.10159549748159943	0.06710729546302502
LinJ.35	870000	875000	0.06526891066180643	0.12769019898644918	0.15305411237474495	0.04902653476284308	0.03824282086457069	0.02898246410702761	0.022079833581576815	0.07523062850339463	0.005296342292024658	0.01466979442509809
LinJ.35	875000	880000	0.14492114311381935	0.19241064675247824	0.15082515925099763	0.14847464832561558	0.13352123589582598	0.08830558340878775	0.14345810039930823	0.09758623488873483	0.10737179109032646	0.1316737694600795
LinJ.35	880000	885000	0.17328103557401006	0.18180099879897224	0.19007120952046952	0.17088026658864588	0.11572059278160676	0.12289978286671306	0.20672158366177737	0.18268424614755882	0.1511562548575584	0.15044178547874015
LinJ.35	885000	890000	0.08540393612058889	0.1282256400087724	0.1681595908151313	0.09841324139896185	0.027736575493080708	0.10674447495682181	0.10423077644956612	0.07536697002525487	0.057129017917817916	0.07384753144670929
LinJ.35	890000	895000	0.1459573396059425	0.23706979340954393	0.21769420789168398	0.15835863280238602	0.17074928396882283	0.1323425065498569	0.1206536619317109	0.12605969325281718	0.17919045571893025	0.146451978128063
LinJ.35	895000	900000	0.09738352070163274	0.07303495624368539	0.08899099389146876	0.03622898345375786	0.0657673072946048	0.02043995679739374	0.05853459967033193	0.12195838247343517	0.0914893660992803	0.0028053830106150998
