#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.36	155000	160000	9960	13135	0.7582794061667301	80660192	107045731	0.7535115249014461	0.009099963919072166
LinJ.36	160000	165000	9949	13004	0.7650722854506306	80660192	107045731	0.7535115249014461	0.021966484849526572
LinJ.36	165000	170000	9868	13290	0.7425131677953348	80660192	107045731	0.7535115249014461	-0.021212966878790672
LinJ.36	170000	175000	8677	12447	0.6971157708684824	80660192	107045731	0.7535115249014461	-0.11223131178279613
LinJ.36	175000	180000	10217	12928	0.7903001237623762	80660192	107045731	0.7535115249014461	0.06877105619435328
LinJ.36	180000	185000	9936	12526	0.7932300814306243	80660192	107045731	0.7535115249014461	0.07410981160033413
LinJ.36	185000	190000	10320	13041	0.7913503565677479	80660192	107045731	0.7535115249014461	0.07068698629599787
LinJ.36	190000	195000	10498	13851	0.7579236156234207	80660192	107045731	0.7535115249014461	0.008422881424877992
LinJ.36	195000	200000	9714	12084	0.8038728897715988	80660192	107045731	0.7535115249014461	0.09333781928040444
LinJ.36	200000	205000	9017	12377	0.7285287226306859	80660192	107045731	0.7535115249014461	-0.04864372547570537
LinJ.36	205000	210000	10922	13966	0.7820421022483174	80660192	107045731	0.7535115249014461	0.053616701074646944
LinJ.36	210000	215000	10824	14111	0.7670611579618737	80660192	107045731	0.7535115249014461	0.02571203081741522
LinJ.36	215000	220000	9682	12883	0.7515330280214236	80660192	107045731	0.7535115249014461	-0.003793069482101372
LinJ.36	220000	225000	9303	12309	0.7557884474774555	80660192	107045731	0.7535115249014461	0.00435288870471058
LinJ.36	225000	230000	16969	18107	0.9371513779201414	80660192	107045731	0.7535115249014461	0.3146525271165262
LinJ.36	230000	235000	25620	23820	1.0755667506297228	80660192	107045731	0.7535115249014461	0.5133955794621556
LinJ.36	235000	240000	24170	24026	1.0059935070340464	80660192	107045731	0.7535115249014461	0.41691951059723664
LinJ.36	240000	245000	22422	19841	1.1300841691447003	80660192	107045731	0.7535115249014461	0.5847287461608814
LinJ.36	245000	250000	7759	11335	0.6845169827966475	80660192	107045731	0.7535115249014461	-0.1385432428584721
LinJ.36	250000	255000	9113	13021	0.6998694416711466	80660192	107045731	0.7535115249014461	-0.10654376073238057
LinJ.36	255000	260000	8558	11591	0.7383314640669485	80660192	107045731	0.7535115249014461	-0.029360937486384752
LinJ.36	260000	265000	8011	10941	0.7321999817201352	80660192	107045731	0.7535115249014461	-0.04139184027813189
LinJ.36	265000	270000	9636	12127	0.7945905829966191	80660192	107045731	0.7535115249014461	0.07658211768211602
LinJ.36	270000	275000	10642	13240	0.8037764350453173	80660192	107045731	0.7535115249014461	0.09316470347300104
LinJ.36	275000	280000	10892	13331	0.8170429825219413	80660192	107045731	0.7535115249014461	0.11678239892612689
LinJ.36	280000	285000	10192	12687	0.8033420036257587	80660192	107045731	0.7535115249014461	0.09238473349096572
LinJ.36	285000	290000	11776	13728	0.8578088578088578	80660192	107045731	0.7535115249014461	0.18702663554209056
LinJ.36	290000	295000	10182	13623	0.7474124642149307	80660192	107045731	0.7535115249014461	-0.011724954897047517
LinJ.36	295000	300000	10648	13199	0.8067277824077581	80660192	107045731	0.7535115249014461	0.09845236298236623
LinJ.36	300000	305000	10293	12365	0.8324302466639709	80660192	107045731	0.7535115249014461	0.1436998089861339
LinJ.36	305000	310000	11697	13865	0.8436350522899387	80660192	107045731	0.7535115249014461	0.16298946117657434
LinJ.36	310000	315000	10093	12703	0.7945367236085964	80660192	107045731	0.7535115249014461	0.07648432479703705
LinJ.36	315000	320000	10395	12725	0.8168958742632613	80660192	107045731	0.7535115249014461	0.11652261887993522
LinJ.36	320000	325000	10711	13256	0.8080114665057333	80660192	107045731	0.7535115249014461	0.10074618853173009
LinJ.36	325000	330000	9856	12637	0.7799319458732294	80660192	107045731	0.7535115249014461	0.04971866705348078
LinJ.36	330000	335000	10720	13056	0.821078431372549	80660192	107045731	0.7535115249014461	0.12389046035826215
LinJ.36	335000	340000	9808	12680	0.7735015772870663	80660192	107045731	0.7535115249014461	0.03777465564863513
LinJ.36	340000	345000	9982	12709	0.785427649697065	80660192	107045731	0.7535115249014461	0.0598488087171767
LinJ.36	345000	350000	8833	11073	0.7977061320328728	80660192	107045731	0.7535115249014461	0.08222779017246999
LinJ.36	350000	355000	8930	12091	0.7385658754445455	80660192	107045731	0.7535115249014461	-0.028902971823126334
LinJ.36	355000	360000	10559	13535	0.7801256002955301	80660192	107045731	0.7535115249014461	0.05007683881044004
LinJ.36	360000	365000	10636	12927	0.8227740388334494	80660192	107045731	0.7535115249014461	0.126866695010752
LinJ.36	365000	370000	10406	12718	0.8182104104418934	80660192	107045731	0.7535115249014461	0.11884231546761667
LinJ.36	370000	375000	10696	13101	0.8164262270055721	80660192	107045731	0.7535115249014461	0.11569295057656476
LinJ.36	375000	380000	11434	13885	0.8234785740007202	80660192	107045731	0.7535115249014461	0.1281015352121686
LinJ.36	380000	385000	10363	13069	0.7929451373479226	80660192	107045731	0.7535115249014461	0.0735914736328768
LinJ.36	385000	390000	9904	11927	0.8303848411167938	80660192	107045731	0.7535115249014461	0.14015052927421584
LinJ.36	390000	395000	10405	13044	0.7976847592762956	80660192	107045731	0.7535115249014461	0.08218913585885482
LinJ.36	395000	400000	10674	13257	0.8051595383570944	80660192	107045731	0.7535115249014461	0.09564509649477775
LinJ.36	400000	405000	10547	13286	0.7938431431582117	80660192	107045731	0.7535115249014461	0.0752243930127578
LinJ.36	405000	410000	11533	14314	0.8057146849238508	80660192	107045731	0.7535115249014461	0.09663947236715534
LinJ.36	410000	415000	10669	13261	0.8045396274790739	80660192	107045731	0.7535115249014461	0.09453390452461598
LinJ.36	415000	420000	11035	13523	0.8160171559565185	80660192	107045731	0.7535115249014461	0.11496990585433588
LinJ.36	420000	425000	10923	13767	0.7934190455436915	80660192	107045731	0.7535115249014461	0.07445345101686567
LinJ.36	425000	430000	10568	13341	0.7921445169027809	80660192	107045731	0.7535115249014461	0.07213407815878636
LinJ.36	430000	435000	10612	12853	0.8256438185637595	80660192	107045731	0.7535115249014461	0.131889961592783
LinJ.36	435000	440000	10458	12497	0.8368408418020324	80660192	107045731	0.7535115249014461	0.1513236857607322
LinJ.36	440000	445000	10328	12552	0.822817080943276	80660192	107045731	0.7535115249014461	0.12694216532371638
LinJ.36	445000	450000	10485	12258	0.855359765051395	80660192	107045731	0.7535115249014461	0.18290176851419457
LinJ.36	450000	455000	10782	13721	0.7858027840536405	80660192	107045731	0.7535115249014461	0.06053770128768262
LinJ.36	455000	460000	11219	12799	0.8765528556918509	80660192	107045731	0.7535115249014461	0.2182115094830002
LinJ.36	460000	465000	11132	13085	0.8507451280091708	80660192	107045731	0.7535115249014461	0.17509740638083335
LinJ.36	465000	470000	11047	13338	0.8282351177088019	80660192	107045731	0.7535115249014461	0.13641079731196393
LinJ.36	470000	475000	10098	12992	0.7772475369458128	80660192	107045731	0.7535115249014461	0.04474456185055226
LinJ.36	475000	480000	11457	14017	0.8173646286651922	80660192	107045731	0.7535115249014461	0.11735023438969613
LinJ.36	480000	485000	10608	13076	0.8112572652187213	80660192	107045731	0.7535115249014461	0.10652991532994498
LinJ.36	485000	490000	11045	13238	0.8343405348239915	80660192	107045731	0.7535115249014461	0.14700675975877453
LinJ.36	490000	495000	10726	12725	0.8429076620825148	80660192	107045731	0.7535115249014461	0.16174501915780298
LinJ.36	495000	500000	9892	11784	0.8394433129667346	80660192	107045731	0.7535115249014461	0.15580332633871166
LinJ.36	500000	505000	10202	12787	0.7978415578321733	80660192	107045731	0.7535115249014461	0.08247269432766341
LinJ.36	505000	510000	10720	13008	0.8241082410824109	80660192	107045731	0.7535115249014461	0.12920426025473028
LinJ.36	510000	515000	10467	12669	0.8261899123845607	80660192	107045731	0.7535115249014461	0.1328438673776956
LinJ.36	515000	520000	10806	12573	0.8594607492245288	80660192	107045731	0.7535115249014461	0.18980217676027994
LinJ.36	520000	525000	10963	12972	0.8451279679309281	80660192	107045731	0.7535115249014461	0.16554023061788464
LinJ.36	525000	530000	11160	13229	0.8436011792274548	80660192	107045731	0.7535115249014461	0.16293153390076198
LinJ.36	530000	535000	11789	13911	0.8474588455179355	80660192	107045731	0.7535115249014461	0.169513731574782
LinJ.36	535000	540000	11498	14434	0.7965913814604406	80660192	107045731	0.7535115249014461	0.08021029297241411
LinJ.36	540000	545000	12012	14003	0.8578161822466615	80660192	107045731	0.7535115249014461	0.18703895400311776
LinJ.36	545000	550000	10297	12720	0.8095125786163522	80660192	107045731	0.7535115249014461	0.10342392012533955
LinJ.36	550000	555000	11128	13648	0.8153575615474795	80660192	107045731	0.7535115249014461	0.11380329020857205
LinJ.36	555000	560000	10628	13591	0.7819880803472886	80660192	107045731	0.7535115249014461	0.05351703915045674
LinJ.36	560000	565000	10600	14075	0.7531083481349912	80660192	107045731	0.7535115249014461	-0.000772140532407108
LinJ.36	565000	570000	10951	14033	0.7803748307560749	80660192	107045731	0.7535115249014461	0.05053766989432699
LinJ.36	570000	575000	10406	12683	0.8204683434518647	80660192	107045731	0.7535115249014461	0.12281809267224633
LinJ.36	575000	580000	10200	11994	0.8504252126063031	80660192	107045731	0.7535115249014461	0.17455479126505957
LinJ.36	580000	585000	10279	12509	0.8217283555839795	80660192	107045731	0.7535115249014461	0.12503197315592918
LinJ.36	585000	590000	10935	13220	0.8271558245083207	80660192	107045731	0.7535115249014461	0.1345295605250248
LinJ.36	590000	595000	11507	13650	0.843003663003663	80660192	107045731	0.7535115249014461	0.16190932204959843
LinJ.36	595000	600000	10854	13344	0.8133992805755396	80660192	107045731	0.7535115249014461	0.11033413688235677
LinJ.36	600000	605000	10938	13287	0.8232106570331903	80660192	107045731	0.7535115249014461	0.127632081138441
LinJ.36	605000	610000	10983	13810	0.7952932657494569	80660192	107045731	0.7535115249014461	0.07785737686491148
LinJ.36	610000	615000	10315	13481	0.7651509531933833	80660192	107045731	0.7535115249014461	0.02211482080415249
LinJ.36	615000	620000	10482	13796	0.7597854450565381	80660192	107045731	0.7535115249014461	0.011962497161685282
LinJ.36	620000	625000	9973	12308	0.8102859928501788	80660192	107045731	0.7535115249014461	0.10480162348197221
LinJ.36	625000	630000	9552	12241	0.7803284045421126	80660192	107045731	0.7535115249014461	0.05045183824208765
LinJ.36	630000	635000	9625	12651	0.7608094221800649	80660192	107045731	0.7535115249014461	0.013905535341321879
LinJ.36	635000	640000	10690	13520	0.790680473372781	80660192	107045731	0.7535115249014461	0.06946521842292938
LinJ.36	640000	645000	9191	11889	0.7730675414248465	80660192	107045731	0.7535115249014461	0.036964887245973986
LinJ.36	645000	650000	9993	12505	0.7991203518592563	80660192	107045731	0.7535115249014461	0.08478321931179822
LinJ.36	650000	655000	10358	12593	0.822520447867863	80660192	107045731	0.7535115249014461	0.1264219668063849
LinJ.36	655000	660000	10777	13695	0.7869295363271267	80660192	107045731	0.7535115249014461	0.06260488102872526
LinJ.36	660000	665000	11365	13884	0.8185681359838664	80660192	107045731	0.7535115249014461	0.11947293086118713
LinJ.36	665000	670000	10356	13382	0.7738753549544164	80660192	107045731	0.7535115249014461	0.038471637988662655
LinJ.36	670000	675000	10151	12202	0.8319128011801344	80660192	107045731	0.7535115249014461	0.14280273904796123
LinJ.36	675000	680000	11205	14900	0.7520134228187919	80660192	107045731	0.7535115249014461	-0.002871164854507508
LinJ.36	680000	685000	9848	13681	0.7198304217527959	80660192	107045731	0.7535115249014461	-0.06597250261363702
LinJ.36	685000	690000	10290	13368	0.7697486535008977	80660192	107045731	0.7535115249014461	0.030757860704766243
LinJ.36	690000	695000	11788	14599	0.8074525652441948	80660192	107045731	0.7535115249014461	0.09974793156692997
LinJ.36	695000	700000	11312	14598	0.774900671324839	80660192	107045731	0.7535115249014461	0.040381816134436394
LinJ.36	700000	705000	11071	13934	0.794531362135783	80660192	107045731	0.7535115249014461	0.0764745895688122
LinJ.36	705000	710000	10780	13130	0.821020563594821	80660192	107045731	0.7535115249014461	0.12378877884424169
LinJ.36	710000	715000	10524	13911	0.7565236144058659	80660192	107045731	0.7535115249014461	0.005755538054830821
LinJ.36	715000	720000	11293	14264	0.7917134043746494	80660192	107045731	0.7535115249014461	0.07134869973133401
LinJ.36	720000	725000	9563	12554	0.7617492432690776	80660192	107045731	0.7535115249014461	0.015686583819010124
LinJ.36	725000	730000	10009	12750	0.7850196078431373	80660192	107045731	0.7535115249014461	0.059099111496136905
LinJ.36	730000	735000	10869	13823	0.7862981986544165	80660192	107045731	0.7535115249014461	0.06144697139086835
LinJ.36	735000	740000	10837	14015	0.7732429539778808	80660192	107045731	0.7535115249014461	0.037292204201023235
LinJ.36	740000	745000	11438	14130	0.8094833687190375	80660192	107045731	0.7535115249014461	0.10337186196660884
LinJ.36	745000	750000	10705	13872	0.7716983852364475	80660192	107045731	0.7535115249014461	0.034407509035659846
LinJ.36	750000	755000	11404	14357	0.7943163613568294	80660192	107045731	0.7535115249014461	0.07608414238511975
LinJ.36	755000	760000	11744	14427	0.8140292507104734	80660192	107045731	0.7535115249014461	0.11145105823097545
LinJ.36	760000	765000	11083	13289	0.8339980434946196	80660192	107045731	0.7535115249014461	0.146414421302067
LinJ.36	765000	770000	10426	13320	0.7827327327327327	80660192	107045731	0.7535115249014461	0.0548901996220109
LinJ.36	770000	775000	10171	12893	0.788877685565811	80660192	107045731	0.7535115249014461	0.0661720517313572
LinJ.36	775000	780000	10154	13535	0.7502031769486517	80660192	107045731	0.7535115249014461	-0.0063482053880804116
LinJ.36	780000	785000	9845	12233	0.8047903212621598	80660192	107045731	0.7535115249014461	0.09498337690391026
LinJ.36	785000	790000	10251	12951	0.7915218902015289	80660192	107045731	0.7535115249014461	0.0709996719524371
LinJ.36	790000	795000	11154	14208	0.7850506756756757	80660192	107045731	0.7535115249014461	0.05915620627515478
LinJ.36	795000	800000	10137	13749	0.7372899847261619	80660192	107045731	0.7535115249014461	-0.031397418225887895
LinJ.36	800000	805000	10144	12609	0.8045047188516139	80660192	107045731	0.7535115249014461	0.09447130525089975
LinJ.36	805000	810000	9863	13732	0.7182493445965628	80660192	107045731	0.7535115249014461	-0.06914480660539273
LinJ.36	810000	815000	10806	13546	0.7977262660564004	80660192	107045731	0.7535115249014461	0.08226420319245492
LinJ.36	815000	820000	10608	13626	0.7785116688683399	80660192	107045731	0.7535115249014461	0.04708908566916686
LinJ.36	820000	825000	10327	13659	0.756058276594187	80660192	107045731	0.7535115249014461	0.00486786304242757
LinJ.36	825000	830000	10217	12914	0.7911568840018585	80660192	107045731	0.7535115249014461	0.07033422719879862
LinJ.36	830000	835000	10161	13086	0.7764786795048143	80660192	107045731	0.7535115249014461	0.04331673383802964
LinJ.36	835000	840000	10505	12724	0.825605155611443	80660192	107045731	0.7535115249014461	0.1318224020055182
LinJ.36	840000	845000	9901	12427	0.796732920254285	80660192	107045731	0.7535115249014461	0.08046660904854513
LinJ.36	845000	850000	10319	13782	0.7487302278334059	80660192	107045731	0.7535115249014461	-0.009183577608435361
LinJ.36	850000	855000	11549	14036	0.822812767170134	80660192	107045731	0.7535115249014461	0.12693460170407658
LinJ.36	855000	860000	10683	13150	0.8123954372623574	80660192	107045731	0.7535115249014461	0.10855255900181503
LinJ.36	860000	865000	10888	13641	0.7981819514698336	80660192	107045731	0.7535115249014461	0.08308807902292194
LinJ.36	865000	870000	12342	15110	0.8168100595632032	80660192	107045731	0.7535115249014461	0.11637105617852186
LinJ.36	870000	875000	10225	13284	0.7697229750075278	80660192	107045731	0.7535115249014461	0.03070973219838817
LinJ.36	875000	880000	10563	13597	0.7768625432080606	80660192	107045731	0.7535115249014461	0.04402977520231775
LinJ.36	880000	885000	11208	13388	0.837167612787571	80660192	107045731	0.7535115249014461	0.15188692172891163
LinJ.36	885000	890000	10478	13365	0.7839880284324728	80660192	107045731	0.7535115249014461	0.05720204652324209
LinJ.36	890000	895000	11014	14230	0.7739985945186226	80660192	107045731	0.7535115249014461	0.03870136872165668
LinJ.36	895000	900000	10938	14866	0.7357729046145567	80660192	107045731	0.7535115249014461	-0.03436902893347628
LinJ.36	900000	905000	10390	13353	0.7781022991088145	80660192	107045731	0.7535115249014461	0.046330264602771724
LinJ.36	905000	910000	10572	13526	0.7816057962442703	80660192	107045731	0.7535115249014461	0.05281158820327518
LinJ.36	910000	915000	10058	12894	0.7800527377074609	80660192	107045731	0.7535115249014461	0.04994208691446771
LinJ.36	915000	920000	9747	12257	0.7952190584971853	80660192	107045731	0.7535115249014461	0.07772275554410098
LinJ.36	920000	925000	8796	11516	0.7638068773879819	80660192	107045731	0.7535115249014461	0.019578332276156588
LinJ.36	925000	930000	9090	11536	0.7879680998613038	80660192	107045731	0.7535115249014461	0.0645076468252703
LinJ.36	930000	935000	10181	13748	0.7405440791387838	80660192	107045731	0.7535115249014461	-0.025043966814965738
LinJ.36	935000	940000	10368	13236	0.7833182230281052	80660192	107045731	0.7535115249014461	0.05596894355670904
LinJ.36	940000	945000	11783	16753	0.7033367158120933	80660192	107045731	0.7535115249014461	-0.09941404659516428
LinJ.36	945000	950000	15364	21995	0.6985223914526029	80660192	107045731	0.7535115249014461	-0.10932321528179813
LinJ.36	950000	955000	13958	19511	0.7153913177182103	80660192	107045731	0.7535115249014461	-0.07489696860075953
LinJ.36	955000	960000	13280	18985	0.6994996049512773	80660192	107045731	0.7535115249014461	-0.10730633528754135
LinJ.36	960000	965000	10803	12975	0.8326011560693641	80660192	107045731	0.7535115249014461	0.14399598376345432
LinJ.36	965000	970000	10217	13969	0.7314052544920896	80660192	107045731	0.7535115249014461	-0.042958586713682335
LinJ.36	970000	975000	8788	13119	0.6698681301928501	80660192	107045731	0.7535115249014461	-0.16975246239446423
LinJ.36	975000	980000	10104	13563	0.7449679274496793	80660192	107045731	0.7535115249014461	-0.016451262267960766
LinJ.36	980000	985000	10481	14528	0.7214344713656388	80660192	107045731	0.7535115249014461	-0.0627612187083497
LinJ.36	985000	990000	10162	13853	0.7335595177939797	80660192	107045731	0.7535115249014461	-0.03871555332278018
LinJ.36	990000	995000	10216	14542	0.7025168477513409	80660192	107045731	0.7535115249014461	-0.10109675345764203
LinJ.36	995000	1000000	11382	14458	0.7872458154654862	80660192	107045731	0.7535115249014461	0.06318460596225071
LinJ.36	1000000	1005000	12670	16279	0.778303335585724	80660192	107045731	0.7535115249014461	0.046702962212473
LinJ.36	1005000	1010000	15581	25149	0.6195474969183665	80660192	107045731	0.7535115249014461	-0.28241468868960445
LinJ.36	1010000	1015000	19949	35250	0.5659290780141844	80660192	107045731	0.7535115249014461	-0.413008311432564
LinJ.36	1015000	1020000	12578	20108	0.6255221802267754	80660192	107045731	0.7535115249014461	-0.26856853645994055
LinJ.36	1020000	1025000	11105	14646	0.758227502389731	80660192	107045731	0.7535115249014461	0.009001208916656206
LinJ.36	1025000	1030000	10981	14846	0.7396605146167318	80660192	107045731	0.7535115249014461	-0.026766315618701412
LinJ.36	1030000	1035000	10172	13978	0.7277149806839319	80660192	107045731	0.7535115249014461	-0.050256067682804245
LinJ.36	1035000	1040000	10938	15160	0.7215039577836412	80660192	107045731	0.7535115249014461	-0.06262226931354045
LinJ.36	1040000	1045000	10937	15811	0.6917336031876542	80660192	107045731	0.7535115249014461	-0.123413036219979
LinJ.36	1045000	1050000	10927	14907	0.7330113369557926	80660192	107045731	0.7535115249014461	-0.03979406625113007
LinJ.36	1050000	1055000	10277	13931	0.7377072715526524	80660192	107045731	0.7535115249014461	-0.030581121587091534
LinJ.36	1055000	1060000	10348	14831	0.6977277324522959	80660192	107045731	0.7535115249014461	-0.11096540059386764
LinJ.36	1060000	1065000	11039	15231	0.7247718468912088	80660192	107045731	0.7535115249014461	-0.056102661618041005
LinJ.36	1065000	1070000	10943	15410	0.7101232965606749	80660192	107045731	0.7535115249014461	-0.08556004075946903
LinJ.36	1070000	1075000	10363	14600	0.7097945205479452	80660192	107045731	0.7535115249014461	-0.08622814073805922
LinJ.36	1075000	1080000	10931	15099	0.7239552288231008	80660192	107045731	0.7535115249014461	-0.05772909765514828
LinJ.36	1080000	1085000	10675	15719	0.6791144474839367	80660192	107045731	0.7535115249014461	-0.14997485335327534
LinJ.36	1085000	1090000	11746	16357	0.7181023415051659	80660192	107045731	0.7535115249014461	-0.06944011120766556
LinJ.36	1090000	1095000	11201	16007	0.6997563565939902	80660192	107045731	0.7535115249014461	-0.10677689058833117
LinJ.36	1095000	1100000	10175	15698	0.6481717416231367	80660192	107045731	0.7535115249014461	-0.21725345312609476
LinJ.36	1100000	1105000	10649	14666	0.7261011864175644	80660192	107045731	0.7535115249014461	-0.05345896773861006
LinJ.36	1105000	1110000	12415	16777	0.7400011921082434	80660192	107045731	0.7535115249014461	-0.026101983043225127
LinJ.36	1110000	1115000	10849	15452	0.7021097592544654	80660192	107045731	0.7535115249014461	-0.10193299644087987
LinJ.36	1115000	1120000	10128	14543	0.696417520456577	80660192	107045731	0.7535115249014461	-0.1136770791672287
LinJ.36	1120000	1125000	10883	14982	0.7264050193565612	80660192	107045731	0.7535115249014461	-0.052855406419560054
LinJ.36	1125000	1130000	10225	15169	0.6740721207726283	80660192	107045731	0.7535115249014461	-0.16072662045018116
LinJ.36	1130000	1135000	10835	15403	0.7034343958969032	80660192	107045731	0.7535115249014461	-0.09921369762154338
LinJ.36	1135000	1140000	10666	15376	0.693678459937565	80660192	107045731	0.7535115249014461	-0.11936249110613316
LinJ.36	1140000	1145000	9669	13757	0.7028421894308352	80660192	107045731	0.7535115249014461	-0.10042878346055592
LinJ.36	1145000	1150000	10227	15682	0.6521489605917613	80660192	107045731	0.7535115249014461	-0.20842804264665357
LinJ.36	1150000	1155000	10359	15287	0.6776345914829593	80660192	107045731	0.7535115249014461	-0.15312205552433128
LinJ.36	1155000	1160000	11087	15437	0.7182094966638596	80660192	107045731	0.7535115249014461	-0.06922484846007596
LinJ.36	1160000	1165000	10750	15063	0.7136692557923389	80660192	107045731	0.7535115249014461	-0.07837395404021215
LinJ.36	1165000	1170000	11105	15601	0.7118133452983784	80660192	107045731	0.7535115249014461	-0.08213059670535539
LinJ.36	1170000	1175000	11211	16653	0.6732120338677716	80660192	107045731	0.7535115249014461	-0.16256861239621484
LinJ.36	1175000	1180000	11307	15649	0.7225381813534412	80660192	107045731	0.7535115249014461	-0.06055575140523599
LinJ.36	1180000	1185000	11057	16036	0.6895111000249439	80660192	107045731	0.7535115249014461	-0.12805580089584012
LinJ.36	1185000	1190000	11409	15722	0.7256710342195649	80660192	107045731	0.7535115249014461	-0.05431389312183475
LinJ.36	1190000	1195000	9908	15224	0.6508145034156595	80660192	107045731	0.7535115249014461	-0.2113831760430357
LinJ.36	1195000	1200000	9909	13364	0.7414696198742892	80660192	107045731	0.7535115249014461	-0.0232419953436658
LinJ.36	1200000	1205000	10960	15277	0.7174183412973751	80660192	107045731	0.7535115249014461	-0.07081494863668833
LinJ.36	1205000	1210000	11465	15908	0.7207065627357304	80660192	107045731	0.7535115249014461	-0.06421759535243252
LinJ.36	1210000	1215000	10572	15480	0.6829457364341085	80660192	107045731	0.7535115249014461	-0.14185862440557975
LinJ.36	1215000	1220000	11167	15114	0.7388513960566362	80660192	107045731	0.7535115249014461	-0.028345351191218615
LinJ.36	1220000	1225000	10403	14535	0.7157206742346062	80660192	107045731	0.7535115249014461	-0.07423292410396323
LinJ.36	1225000	1230000	11575	15500	0.7467741935483871	80660192	107045731	0.7535115249014461	-0.012957505029377958
LinJ.36	1230000	1235000	12046	16250	0.7412923076923077	80660192	107045731	0.7535115249014461	-0.023587037122925585
LinJ.36	1235000	1240000	10644	15032	0.7080894092602448	80660192	107045731	0.7535115249014461	-0.08969803941321235
LinJ.36	1240000	1245000	10788	14385	0.7499478623566215	80660192	107045731	0.7535115249014461	-0.006839277406422637
LinJ.36	1245000	1250000	10259	14470	0.7089841050449205	80660192	107045731	0.7535115249014461	-0.08787629434474863
LinJ.36	1250000	1255000	11114	15406	0.721407243930936	80660192	107045731	0.7535115249014461	-0.06281566804206384
LinJ.36	1255000	1260000	10669	14131	0.7550067228080107	80660192	107045731	0.7535115249014461	0.0028599127847742352
LinJ.36	1260000	1265000	10783	14714	0.7328394726111187	80660192	107045731	0.7535115249014461	-0.040132365124773216
LinJ.36	1265000	1270000	9476	13609	0.6963039165258285	80660192	107045731	0.7535115249014461	-0.1139124396973791
LinJ.36	1270000	1275000	10684	14365	0.7437521754263836	80660192	107045731	0.7535115249014461	-0.018807594800152986
LinJ.36	1275000	1280000	10627	14383	0.7388583744698602	80660192	107045731	0.7535115249014461	-0.028331725075519204
LinJ.36	1280000	1285000	10440	14429	0.7235428650634139	80660192	107045731	0.7535115249014461	-0.0585510886059469
LinJ.36	1285000	1290000	10066	14105	0.7136476426799008	80660192	107045731	0.7535115249014461	-0.07841764599140867
LinJ.36	1290000	1295000	9595	13528	0.7092696629213483	80660192	107045731	0.7535115249014461	-0.08729533634261755
LinJ.36	1295000	1300000	10256	14385	0.7129648939867917	80660192	107045731	0.7535115249014461	-0.07979853702328533
LinJ.36	1300000	1305000	10552	14117	0.7474675922646454	80660192	107045731	0.7535115249014461	-0.011618547746013948
LinJ.36	1305000	1310000	10306	14066	0.7326887530214702	80660192	107045731	0.7535115249014461	-0.04042910783025548
LinJ.36	1310000	1315000	10498	13538	0.7754468902348943	80660192	107045731	0.7535115249014461	0.04139839766095535
LinJ.36	1315000	1320000	11365	14739	0.7710835199131556	80660192	107045731	0.7535115249014461	0.03325755621765876
LinJ.36	1320000	1325000	11414	14080	0.8106534090909091	80660192	107045731	0.7535115249014461	0.10545565113641378
LinJ.36	1325000	1330000	10601	14190	0.7470754052149401	80660192	107045731	0.7535115249014461	-0.01237571073918593
LinJ.36	1330000	1335000	11705	14838	0.7888529451408546	80660192	107045731	0.7535115249014461	0.06612680587290438
LinJ.36	1335000	1340000	10849	14197	0.764175530041558	80660192	107045731	0.7535115249014461	0.020274483439754517
LinJ.36	1340000	1345000	11241	14447	0.7780854156572299	80660192	107045731	0.7535115249014461	0.04629896031776302
LinJ.36	1345000	1350000	10765	13600	0.7915441176470588	80660192	107045731	0.7535115249014461	0.07104018501415514
LinJ.36	1350000	1355000	11250	15336	0.7335680751173709	80660192	107045731	0.7535115249014461	-0.03869872369176569
LinJ.36	1355000	1360000	12286	14674	0.8372631865885239	80660192	107045731	0.7535115249014461	0.15205161512666188
LinJ.36	1360000	1365000	10514	13431	0.7828158737249646	80660192	107045731	0.7535115249014461	0.05504343293179862
LinJ.36	1365000	1370000	10947	14537	0.7530439567998899	80660192	107045731	0.7535115249014461	-0.0008954973265096327
LinJ.36	1370000	1375000	10543	14206	0.7421512037167394	80660192	107045731	0.7535115249014461	-0.021916430640077325
LinJ.36	1375000	1380000	10187	13352	0.7629568603954464	80660192	107045731	0.7535115249014461	0.017971907658962866
LinJ.36	1380000	1385000	10837	13698	0.7911373923200468	80660192	107045731	0.7535115249014461	0.07029868317502173
LinJ.36	1385000	1390000	10430	14002	0.7448935866304813	80660192	107045731	0.7535115249014461	-0.016595236899519514
LinJ.36	1390000	1395000	10808	14158	0.7633846588501201	80660192	107045731	0.7535115249014461	0.01878061621787534
LinJ.36	1395000	1400000	10514	13787	0.7626024515848263	80660192	107045731	0.7535115249014461	0.017301591088886584
LinJ.36	1400000	1405000	9941	15000	0.6627333333333333	80660192	107045731	0.7535115249014461	-0.1852010937905008
LinJ.36	1405000	1410000	9702	12673	0.7655645861279886	80660192	107045731	0.7535115249014461	0.02289451655127033
LinJ.36	1410000	1415000	11223	14065	0.797938144329897	80660192	107045731	0.7535115249014461	0.08264733605454341
