id39603	1	0
id39604	7	1
id39605	2	26
id39606	1	0
id39607	1	0
id39608	1	24
id39609	1	0
id39610	1	1
id39611	1	0
id39612	9	4
id39613	43	43
id39614	1	0
id39615	2	24
id39616	1	0
id39617	1	0
id39618	3	0
id39619	1	0
id39620	1	0
id39621	4	0
id39622	24	11
id39623	1	0
id39624	4	3
id39625	3	0
id39626	39	44
id39627	1	0
id39628	1	0
id39629	0	1
id39630	1	0
id39631	10	3
id39632	1	0
id39633	1	0
id39634	1	2
id39635	1	0
id39636	4	3
id39637	9	4
id39638	28	40
id39639	1	1
id39640	3	1
id39641	0	2
id39642	7	4
id39643	44	46
id39644	0	1
id39645	43	43
id39646	7	19
id39647	2	0
id39648	1	0
id39649	5	0
id39650	4	1
id39651	1	0
id39652	1	1
id39653	1	0
id39654	21	11
id39655	3	0
id39656	2	1
id39657	5	6
id39658	4	1
id39659	1	1
id39660	1	1
id39661	4	25
id39662	4	3
id39663	1	0
id39664	40	22
id39665	20	4
id39666	11	10
id39667	1	0
id39668	1	0
id39669	3	4
id39670	4	3
id39671	2	0
id39672	12	2
id39673	9	1
id39674	3	0
id39675	1	0
id39676	13	8
id39677	32	14
id39678	1	0
id39679	33	18
id39680	1	0
id39681	1	0
id39682	33	17
id39683	1	0
id39684	5	2
id39685	10	6
id39686	1	0
id39687	4	2
id39688	35	20
id39689	9	11
id39690	0	1
id39691	1	1
id39692	5	0
id39693	0	2
id39694	3	1
id39695	9	5
id39696	3	0
id39697	1	0
id39698	32	19
id39699	5	0
id39700	14	3
id39701	8	9
id39702	6	1
id39703	3	1
id39704	9	5
id39705	1	0
id39706	1	0
id39707	12	10
id39708	14	5
id39709	36	21
id39710	2	0
id39711	3	1
id39712	9	5
id39713	12	3
id39714	4	5
id39715	13	2
id39716	2	0
id39717	1	0
id39718	4	4
id39719	2	0
id39720	15	4
id39721	11	2
id39722	15	5
id39723	15	5
id39724	13	4
id39725	2	1
id39726	13	4
id39727	15	5
id39728	2	3
id39729	13	2
id39730	0	1
id39731	19	6
id39732	19	6
id39733	13	2
id39734	6	0
id39735	4	4
id39736	1	0
id39737	30	15
id39738	0	1
id39739	1	0
id39740	1	0
id39741	1	0
id39742	4	4
id39743	1	1
id39744	2	2
id39745	2	24
id39746	22	33
id39747	10	5
id39748	1	0
id39749	32	38
id39750	1	0
id39751	26	37
id39752	1	25
id39753	1	1
id39754	10	7
id39755	2	3
id39756	1	1
id39757	1	2
id39758	1	1
id39759	1	1
id39760	6	5
id39761	1	1
id39762	1	1
id39763	1	0
id39764	24	37
id39765	1	0
id39766	1	0
id39767	0	1
id39768	1	1
id39769	1	0
id39770	21	9
id39771	1	1
id39772	1	1
id39773	12	9
id39774	4	3
id39775	4	3
id39776	5	1
id39777	1	0
id39778	13	6
id39779	12	28
id39780	0	1
id39781	4	1
id39782	1	0
id39783	5	5
id39784	15	32
id39785	1	0
id39786	3	3
id39787	4	3
id39788	3	3
id39789	2	0
id39790	3	3
id39791	3	3
id39792	3	3
id39793	9	3
id39794	3	3
id39795	2	4
id39796	0	1
id39797	1	23
id39798	3	3
id39799	1	0
id39800	3	3
id39801	3	3
id39802	24	37
id39803	18	8
id39804	3	3
id39805	2	0
id39806	19	7
id39807	2	4
id39808	26	42
id39809	3	3
id39810	8	3
id39811	1	3
id39812	3	3
id39813	1	0
id39814	9	2
id39815	7	0
id39816	1	0
id39817	12	30
id39818	5	3
id39819	5	3
id39820	5	3
id39821	1	0
id39822	15	5
id39823	1	0
id39824	2	0
id39825	4	1
id39826	0	1
id39827	17	6
id39828	0	1
id39829	19	6
id39830	6	1
id39831	4	1
id39832	1	1
id39833	6	1
id39834	4	0
id39835	0	1
id39836	1	0
id39837	2	0
id39838	4	0
id39839	2	0
id39840	23	29
id39841	2	0
id39842	2	1
id39843	2	0
id39844	2	1
id39845	0	1
id39846	0	1
id39847	4	23
id39848	2	0
id39849	8	1
id39850	2	2
id39851	2	0
id39852	14	5
id39853	11	4
id39854	11	4
id39855	1	1
id39856	1	1
id39857	3	0
id39858	1	1
id39859	1	1
id39860	38	16
id39861	1	1
id39862	5	29
id39863	5	0
id39864	1	0
id39865	0	2
id39866	0	1
id39867	1	1
id39868	1	0
id39869	2	24
id39870	2	24
id39871	2	24
id39872	12	4
id39873	2	2
id39874	3	0
id39875	12	6
id39876	2	27
id39877	2	0
id39878	12	6
id39879	12	6
id39880	12	6
id39881	1	0
id39882	0	2
id39883	5	0
id39884	6	3
id39885	5	0
id39886	5	0
id39887	5	0
id39888	1	2
id39889	5	0
id39890	6	0
id39891	5	0
id39892	1	2
id39893	1	0
id39894	4	0
id39895	1	0
id39896	1	0
id39897	4	0
id39898	1	3
id39899	1	1
id39900	5	3
id39901	1	0
id39902	1	0
id39903	1	0
id39904	0	2
id39905	2	0
id39906	3	0
id39907	20	23
id39908	18	23
id39909	1	0
id39910	1	0
id39911	2	1
id39912	1	1
id39913	21	24
id39914	1	0
id39915	0	1
id39916	1	0
id39917	1	1
id39918	3	2
id39919	7	0
id39920	2	2
id39921	21	23
id39922	0	1
id39923	2	2
id39924	1	1
id39925	22	26
id39926	3	0
id39927	1	0
id39928	0	1
id39929	1	0
id39930	21	13
id39931	2	18
id39932	2	2
id39933	7	0
id39934	2	0
id39935	1	0
id39936	31	33
id39937	5	3
id39938	17	6
id39939	2	24
id39940	16	9
id39941	10	6
id39942	10	31
id39943	21	38
id39944	7	3
id39945	17	10
id39946	5	29
id39947	1	0
id39948	16	4
id39949	1	0
id39950	16	10
id39951	17	10
id39952	9	5
id39953	11	1
id39954	11	1
id39955	1	0
id39956	2	3
id39957	2	0
id39958	15	17
id39959	17	5
id39960	0	3
id39961	4	0
id39962	9	1
id39963	9	1
id39964	5	19
id39965	1	0
id39966	27	11
id39967	6	29
id39968	0	1
id39969	10	8
id39970	10	8
id39971	2	0
id39972	1	0
id39973	8	3
id39974	21	11
id39975	21	11
id39976	22	35
id39977	22	35
id39978	22	35
id39979	22	35
id39980	9	3
id39981	15	35
id39982	15	35
id39983	15	35
id39984	15	35
id39985	15	35
id39986	1	3
id39987	8	3
id39988	18	5
id39989	9	2
id39990	2	0
id39991	8	3
id39992	9	2
id39993	1	3
id39994	1	0
id39995	10	3
id39996	1	3
id39997	1	0
id39998	3	3
id39999	0	2
id40000	4	3
id40001	1	0
id40002	0	1
id40003	2	0
id40004	1	0
id40005	3	23
id40006	2	2
id40007	4	7
id40008	4	0
id40009	1	0
id40010	0	1
id40011	1	0
id40012	5	0
id40013	1	0
id40014	1	0
id40015	3	2
id40016	3	2
id40017	7	0
id40018	13	3
id40019	13	3
id40020	13	3
id40021	13	3
id40022	2	3
id40023	13	34
id40024	13	34
id40025	13	34
id40026	13	34
id40027	13	34
id40028	13	0
id40029	12	33
id40030	1	1
id40031	13	34
id40032	13	34
id40033	13	34
id40034	13	34
id40035	1	0
id40036	15	3
id40037	13	34
id40038	13	34
id40039	1	3
id40040	12	31
id40041	18	35
id40042	16	35
id40043	16	35
id40044	1	1
id40045	7	0
id40046	1	1
id40047	2	0
id40048	2	0
id40049	2	0
id40050	1	0
id40051	2	2
id40052	2	0
id40053	2	0
id40054	1	0
id40055	6	2
id40056	20	9
id40057	13	8
id40058	26	11
id40059	26	11
id40060	1	0
id40061	5	2
id40062	1	0
id40063	0	1
id40064	19	8
id40065	34	39
id40066	45	46
id40067	2	0
id40068	17	8
id40069	18	6
id40070	6	0
id40071	17	10
id40072	6	0
id40073	6	2
id40074	2	1
id40075	5	0
id40076	5	0
id40077	2	1
id40078	0	1
id40079	5	0
id40080	5	0
id40081	3	2
id40082	1	0
id40083	2	1
id40084	4	5
id40085	2	1
id40086	1	0
id40087	9	0
id40088	6	0
id40089	16	8
id40090	1	0
id40091	1	0
id40092	30	14
id40093	29	14
id40094	1	0
id40095	1	0
id40096	0	1
id40097	3	0
id40098	8	5
id40099	0	1
id40100	24	10
id40101	28	15
id40102	6	2
id40103	2	0
id40104	1	3
id40105	1	0
id40106	5	2
id40107	1	0
id40108	1	0
id40109	8	4
id40110	23	33
id40111	1	0
id40112	33	41
id40113	1	0
id40114	1	0
id40115	2	2
id40116	9	3
id40117	4	0
id40118	16	11
id40119	15	4
id40120	1	0
id40121	1	0
id40122	2	1
id40123	12	2
id40124	13	2
id40125	1	2
id40126	25	35
id40127	0	2
id40128	13	2
id40129	1	0
id40130	21	39
id40131	25	33
id40132	25	33
id40133	10	3
id40134	25	33
id40135	10	3
id40136	10	3
id40137	25	33
id40138	25	33
id40139	6	1
id40140	25	33
id40141	6	1
id40142	6	1
id40143	2	0
id40144	5	0
id40145	8	6
id40146	14	7
id40147	14	8
id40148	5	1
id40149	5	5
id40150	0	2
id40151	4	1
id40152	15	9
id40153	1	1
id40154	16	9
id40155	9	3
id40156	1	1
id40157	11	1
id40158	2	0
id40159	9	3
id40160	11	1
id40161	1	0
id40162	8	3
id40163	5	5
id40164	13	11
id40165	12	1
id40166	9	5
id40167	20	5
id40168	4	2
id40169	1	0
id40170	0	1
id40171	7	3
id40172	3	0
id40173	2	1
id40174	19	31
id40175	19	31
id40176	3	0
id40177	18	30
id40178	18	30
id40179	7	0
id40180	15	8
id40181	2	1
id40182	7	4
id40183	8	6
id40184	23	13
id40185	1	0
id40186	6	0
id40187	1	0
id40188	2	0
id40189	3	0
id40190	4	2
id40191	2	0
id40192	4	3
id40193	0	3
id40194	0	1
id40195	3	0
id40196	4	2
id40197	1	0
id40198	1	1
id40199	7	1
id40200	2	0
id40201	1	0
id40202	1	0
id40203	4	0
id40204	5	13
id40205	5	13
id40206	3	12
id40207	3	6
id40208	4	1
id40209	2	2
id40210	6	2
id40211	17	20
id40212	3	5
id40213	0	3
id40214	7	6
id40215	32	39
id40216	4	2
id40217	2	0
id40218	16	6
id40219	0	1
id40220	7	27
id40221	1	3
id40222	12	29
id40223	2	0
id40224	6	0
id40225	30	40
id40226	30	40
id40227	28	40
id40228	2	0
id40229	6	6
id40230	0	1
id40231	2	3
id40232	2	1
id40233	1	0
id40234	1	0
id40235	2	0
id40236	1	0
id40237	1	0
id40238	1	0
id40239	1	1
id40240	36	43
id40241	1	1
id40242	2	2
id40243	38	44
id40244	14	31
id40245	2	0
id40246	1	0
id40247	2	0
id40248	23	12
id40249	1	3
id40250	3	2
id40251	21	10
id40252	3	2
id40253	8	0
id40254	24	16
id40255	1	0
id40256	10	31
id40257	1	0
id40258	2	0
id40259	2	1
id40260	1	0
id40261	1	0
id40262	1	1
id40263	1	1
id40264	0	1
id40265	2	2
id40266	0	1
id40267	3	3
id40268	1	1
id40269	2	2
id40270	7	5
id40271	13	10
id40272	27	16
id40273	27	16
id40274	2	0
id40275	1	2
id40276	10	27
id40277	3	0
id40278	0	2
id40279	4	3
id40280	7	1
id40281	3	2
id40282	1	1
id40283	19	32
id40284	10	7
id40285	4	3
id40286	7	3
id40287	1	1
id40288	1	2
id40289	3	0
id40290	2	0
id40291	4	3
id40292	9	26
id40293	0	1
id40294	3	0
id40295	32	19
id40296	6	0
id40297	12	8
id40298	2	24
id40299	7	4
id40300	29	35
id40301	1	0
id40302	6	0
id40303	3	0
id40304	6	0
id40305	22	29
id40306	2	1
id40307	1	0
id40308	6	0
id40309	3	0
id40310	1	0
id40311	2	0
id40312	0	1
id40313	2	0
id40314	14	7
id40315	26	33
id40316	1	2
id40317	0	2
id40318	1	0
id40319	1	0
id40320	1	2
id40321	0	2
id40322	0	2
id40323	1	0
id40324	15	8
id40325	2	2
id40326	39	42
id40327	5	4
id40328	4	5
id40329	0	2
id40330	1	0
id40331	20	37
id40332	1	1
id40333	5	7
id40334	0	1
id40335	4	4
id40336	1	0
id40337	0	2
id40338	10	30
id40339	0	2
id40340	4	4
id40341	3	27
id40342	3	25
id40343	0	2
id40344	7	8
id40345	1	1
id40346	0	2
id40347	0	2
id40348	0	2
id40349	0	2
id40350	0	2
id40351	0	2
id40352	0	2
id40353	22	36
id40354	0	2
id40355	24	33
id40356	2	1
id40357	40	44
id40358	1	0
id40359	2	1
id40360	0	1
id40361	1	1
id40362	44	46
id40363	1	1
id40364	0	2
id40365	44	44
id40366	4	2
id40367	4	2
id40368	0	1
id40369	1	0
id40370	1	0
id40371	1	0
id40372	6	3
id40373	1	1
id40374	0	2
id40375	1	1
id40376	22	12
id40377	1	1
id40378	1	1
id40379	1	1
id40380	1	1
id40381	2	1
id40382	1	1
id40383	3	2
id40384	1	1
id40385	3	2
id40386	1	1
id40387	1	2
id40388	1	1
id40389	11	10
id40390	0	1
id40391	1	0
id40392	1	1
id40393	1	1
id40394	0	2
id40395	1	0
id40396	1	0
id40397	3	4
id40398	1	0
id40399	1	1
id40400	1	0
id40401	3	2
id40402	3	2
id40403	3	0
id40404	0	2
id40405	4	1
id40406	14	6
id40407	2	24
id40408	0	2
id40409	1	1
id40410	1	0
id40411	1	0
id40412	0	1
id40413	3	2
id40414	1	1
id40415	1	1
id40416	1	0
id40417	1	1
id40418	1	0
id40419	0	1
id40420	1	1
id40421	15	30
id40422	5	3
id40423	1	0
id40424	5	6
id40425	0	2
id40426	1	1
id40427	2	0
id40428	2	0
id40429	1	1
id40430	1	0
id40431	1	0
id40432	1	1
id40433	2	3
id40434	2	1
id40435	2	1
id40436	1	1
id40437	0	1
id40438	1	0
id40439	0	1
id40440	1	1
id40441	0	1
id40442	4	2
id40443	1	0
id40444	0	1
id40445	1	0
id40446	1	0
id40447	12	10
id40448	1	0
id40449	2	0
id40450	1	0
id40451	0	2
id40452	0	2
id40453	1	0
id40454	1	3
id40455	0	2
id40456	0	1
id40457	1	0
id40458	0	2
id40459	1	0
id40460	3	2
id40461	3	1
id40462	18	8
id40463	26	25
id40464	1	0
id40465	1	1
id40466	1	0
id40467	3	26
id40468	1	2
id40469	1	0
id40470	3	2
id40471	3	2
id40472	3	3
id40473	3	2
id40474	21	9
id40475	3	4
id40476	0	1
id40477	4	2
id40478	5	5
id40479	3	0
id40480	23	8
id40481	2	24
id40482	3	3
id40483	14	7
id40484	0	1
id40485	18	6
id40486	2	0
id40487	1	0
id40488	0	1
id40489	3	2
id40490	1	0
id40491	1	0
id40492	21	33
id40493	7	4
id40494	0	1
id40495	0	1
id40496	44	45
id40497	43	44
id40498	13	31
id40499	1	1
id40500	39	43
id40501	0	1
id40502	1	0
id40503	1	1
id40504	27	15
id40505	1	0
id40506	1	0
id40507	20	32
id40508	0	1
id40509	1	0
id40510	2	24
id40511	1	0
id40512	3	2
id40513	32	36
id40514	17	10
id40515	1	0
id40516	1	1
id40517	4	2
id40518	23	35
id40519	1	0
id40520	28	39
id40521	3	3
id40522	11	6
id40523	20	13
id40524	30	15
id40525	2	3
id40526	14	10
id40527	3	24
id40528	4	3
id40529	5	2
id40530	4	3
id40531	4	2
id40532	1	1
id40533	19	9
id40534	35	21
id40535	3	2
id40536	1	0
id40537	4	3
id40538	28	13
id40539	15	11
id40540	0	1
id40541	2	3
id40542	17	8
id40543	10	6
id40544	1	1
id40545	9	6
id40546	9	6
id40547	7	3
id40548	3	2
id40549	1	0
id40550	2	22
id40551	10	7
id40552	1	0
id40553	2	0
id40554	0	1
id40555	1	1
id40556	15	30
id40557	7	22
id40558	5	2
id40559	1	0
id40560	0	2
id40561	3	0
id40562	6	2
id40563	6	3
id40564	3	0
id40565	1	1
id40566	0	1
id40567	1	0
id40568	2	0
id40569	2	0
id40570	6	3
id40571	1	0
id40572	5	3
id40573	2	1
id40574	0	1
id40575	30	38
id40576	0	2
id40577	30	38
id40578	1	0
id40579	1	1
id40580	2	0
id40581	1	1
id40582	1	0
id40583	23	37
id40584	1	2
id40585	1	0
id40586	1	1
id40587	1	0
id40588	6	4
id40589	15	8
id40590	3	0
id40591	25	17
id40592	1	0
id40593	1	0
id40594	3	3
id40595	4	24
id40596	2	1
id40597	0	2
id40598	3	2
id40599	3	24
id40600	3	3
id40601	1	3
id40602	2	2
id40603	1	0
id40604	2	0
id40605	2	2
id40606	1	0
id40607	1	0
id40608	12	7
id40609	12	7
id40610	12	7
id40611	16	9
id40612	7	5
id40613	12	7
id40614	1	1
id40615	2	0
id40616	3	1
id40617	3	2
id40618	4	3
id40619	13	8
id40620	1	0
id40621	2	0
id40622	1	1
id40623	1	0
id40624	6	1
id40625	2	1
id40626	1	0
id40627	0	1
id40628	20	18
id40629	7	5
id40630	16	12
id40631	3	1
id40632	3	2
id40633	43	45
id40634	15	6
id40635	1	0
id40636	4	3
id40637	15	6
id40638	1	0
id40639	7	1
id40640	4	4
id40641	3	20
id40642	1	0
id40643	6	5
id40644	1	0
id40645	1	0
id40646	1	0
id40647	2	0
id40648	1	0
id40649	1	0
id40650	1	0
id40651	2	0
id40652	1	0
id40653	6	4
id40654	2	0
id40655	0	1
id40656	1	0
id40657	0	2
id40658	5	5
id40659	31	35
id40660	2	0
id40661	1	0
id40662	3	3
id40663	4	25
id40664	10	5
id40665	1	0
id40666	2	0
id40667	2	0
id40668	0	22
id40669	16	11
id40670	14	10
id40671	12	9
id40672	4	0
id40673	0	22
id40674	16	11
id40675	4	3
id40676	3	3
id40677	1	0
id40678	2	2
id40679	35	45
id40680	4	3
id40681	1	0
id40682	40	45
id40683	0	2
id40684	14	32
id40685	18	36
id40686	2	1
id40687	17	7
id40688	8	7
id40689	0	1
id40690	2	1
id40691	9	4
id40692	1	2
id40693	0	2
id40694	5	5
id40695	5	3
id40696	6	1
id40697	22	12
id40698	5	24
id40699	3	24
id40700	0	1
id40701	24	37
id40702	2	0
id40703	3	2
id40704	11	28
id40705	7	6
id40706	21	34
id40707	2	0
id40708	0	1
id40709	1	0
id40710	2	2
id40711	5	3
id40712	3	0
id40713	9	6
id40714	38	40
id40715	1	0
id40716	13	6
id40717	22	35
id40718	3	1
id40719	1	2
id40720	14	30
id40721	1	0
id40722	1	0
id40723	1	0
id40724	14	30
id40725	14	30
id40726	1	0
id40727	15	30
id40728	6	0
id40729	1	2
id40730	21	34
id40731	1	0
id40732	6	1
id40733	1	0
id40734	4	0
id40735	8	3
id40736	22	7
id40737	11	32
id40738	25	8
id40739	0	1
id40740	1	0
id40741	1	0
id40742	1	0
id40743	1	0
id40744	36	41
id40745	5	1
id40746	1	1
id40747	1	0
id40748	4	0
id40749	1	0
id40750	32	40
id40751	1	0
id40752	3	0
id40753	2	0
id40754	1	0
id40755	0	1
id40756	0	1
id40757	1	0
id40758	1	0
id40759	4	2
id40760	4	0
id40761	7	0
id40762	28	17
id40763	22	13
id40764	1	0
id40765	1	0
id40766	2	0
id40767	2	0
id40768	1	0
id40769	0	2
id40770	2	2
id40771	1	3
id40772	11	5
id40773	1	0
id40774	3	2
id40775	0	1
id40776	2	2
id40777	2	1
id40778	2	1
id40779	40	46
id40780	1	0
id40781	1	1
id40782	38	42
id40783	0	2
id40784	1	0
id40785	36	41
id40786	4	4
id40787	1	0
id40788	2	1
id40789	1	0
id40790	32	36
id40791	1	0
id40792	0	1
id40793	2	4
id40794	1	0
id40795	1	0
id40796	4	3
id40797	0	1
id40798	1	0
id40799	23	10
id40800	1	0
id40801	26	16
id40802	2	4
id40803	1	0
id40804	1	0
id40805	1	0
id40806	18	11
id40807	1	1
id40808	1	0
id40809	5	3
id40810	4	2
id40811	5	3
id40812	8	3
id40813	1	0
id40814	27	16
id40815	23	12
id40816	7	6
id40817	16	6
id40818	21	11
id40819	2	1
id40820	19	11
id40821	2	1
id40822	21	12
id40823	0	1
id40824	11	5
id40825	2	1
id40826	9	8
id40827	2	1
id40828	23	37
id40829	5	24
id40830	3	4
id40831	1	1
id40832	1	0
id40833	2	1
id40834	1	0
id40835	1	0
id40836	7	3
id40837	8	6
id40838	12	6
id40839	8	6
id40840	1	0
id40841	6	3
id40842	1	0
id40843	10	3
id40844	3	2
id40845	10	3
id40846	1	0
id40847	1	1
id40848	2	0
id40849	0	1
id40850	1	0
id40851	1	0
id40852	17	7
id40853	2	0
id40854	19	35
id40855	4	2
id40856	3	0
id40857	1	0
id40858	19	32
id40859	2	1
id40860	1	1
id40861	37	43
id40862	1	0
id40863	4	25
id40864	2	0
id40865	5	2
id40866	1	1
id40867	2	1
id40868	3	0
id40869	4	0
id40870	4	0
id40871	4	0
id40872	4	0
id40873	1	1
id40874	10	7
id40875	9	3
id40876	7	2
id40877	9	3
id40878	2	1
id40879	1	0
id40880	8	2
id40881	1	5
id40882	0	1
id40883	1	0
id40884	1	0
id40885	1	0
id40886	1	4
id40887	1	0
id40888	2	5
id40889	1	5
id40890	4	0
id40891	1	0
id40892	11	6
id40893	1	1
id40894	3	4
id40895	7	2
id40896	7	2
id40897	5	5
id40898	0	1
id40899	8	3
id40900	0	2
id40901	3	3
id40902	3	3
id40903	4	5
id40904	9	4
id40905	0	2
id40906	1	1
id40907	7	4
id40908	0	2
id40909	1	0
id40910	1	0
id40911	0	2
id40912	1	2
id40913	1	2
id40914	1	1
id40915	1	2
id40916	3	3
id40917	5	4
id40918	0	2
id40919	1	0
id40920	4	3
id40921	1	24
id40922	19	13
id40923	1	24
id40924	39	45
id40925	4	3
id40926	39	45
id40927	8	25
id40928	0	1
id40929	1	0
id40930	31	16
id40931	39	44
id40932	40	45
id40933	2	1
id40934	23	17
id40935	3	1
id40936	1	0
id40937	2	24
id40938	1	0
id40939	1	1
id40940	7	4
id40941	3	0
id40942	9	5
id40943	2	1
id40944	20	11
id40945	2	1
id40946	37	43
id40947	6	3
id40948	4	2
id40949	1	25
id40950	1	1
id40951	1	0
id40952	3	1
id40953	11	29
id40954	8	29
id40955	14	7
id40956	3	3
id40957	1	0
id40958	1	1
id40959	13	6
id40960	4	26
id40961	25	36
id40962	7	3
id40963	0	2
id40964	15	31
id40965	3	3
id40966	0	2
id40967	6	3
id40968	19	8
id40969	0	2
id40970	10	5
id40971	1	2
id40972	13	28
id40973	22	14
id40974	1	2
id40975	1	0
id40976	1	2
id40977	1	2
id40978	2	4
id40979	0	1
id40980	8	3
id40981	5	3
id40982	1	1
id40983	22	35
id40984	28	37
id40985	1	0
id40986	0	1
id40987	3	1
id40988	0	1
id40989	0	24
id40990	11	7
id40991	4	1
id40992	20	31
id40993	0	1
id40994	4	1
id40995	1	0
id40996	1	1
id40997	1	1
id40998	1	1
id40999	19	35
id41000	1	1
id41001	1	1
id41002	0	1
id41003	20	31
id41004	5	2
id41005	14	10
id41006	6	1
id41007	20	31
id41008	2	0
id41009	2	0
id41010	1	0
id41011	15	29
id41012	1	0
id41013	6	26
id41014	7	3
id41015	7	26
id41016	6	26
id41017	1	0
id41018	6	3
id41019	3	26
id41020	1	0
id41021	14	5
id41022	2	0
id41023	1	0
id41024	0	1
id41025	1	0
id41026	0	2
id41027	1	0
id41028	3	0
id41029	8	28
id41030	1	1
id41031	1	0
id41032	1	0
id41033	8	6
id41034	12	28
id41035	8	28
id41036	8	28
id41037	0	2
id41038	21	37
id41039	21	37
id41040	1	0
id41041	16	35
id41042	1	0
id41043	16	35
id41044	0	2
id41045	19	33
id41046	5	3
id41047	8	28
id41048	8	28
id41049	1	0
id41050	2	1
id41051	7	4
id41052	0	2
id41053	2	0
id41054	3	4
id41055	2	1
id41056	3	9
id41057	1	0
id41058	15	5
id41059	5	3
id41060	2	1
id41061	0	1
id41062	28	13
id41063	4	2
id41064	28	12
id41065	27	37
id41066	1	0
id41067	13	30
id41068	7	4
id41069	16	31
id41070	5	2
id41071	7	4
id41072	1	0
id41073	1	0
id41074	1	0
id41075	1	1
id41076	3	0
id41077	1	0
id41078	3	1
id41079	36	38
id41080	9	27
id41081	6	3
id41082	1	0
id41083	1	0
id41084	0	1
id41085	1	0
id41086	1	0
id41087	30	34
id41088	1	0
id41089	0	2
id41090	1	4
id41091	0	1
id41092	0	1
id41093	1	0
id41094	1	0
id41095	1	0
id41096	7	9
id41097	13	32
id41098	0	1
id41099	2	1
id41100	11	31
id41101	1	0
id41102	1	1
id41103	1	1
id41104	1	0
id41105	0	1
id41106	0	1
id41107	25	39
id41108	1	0
id41109	0	1
id41110	17	33
id41111	23	11
id41112	1	0
id41113	2	1
id41114	12	5
id41115	13	31
id41116	6	1
id41117	1	0
id41118	14	8
id41119	0	1
id41120	2	1
id41121	1	0
id41122	1	1
id41123	3	0
id41124	1	1
id41125	4	26
id41126	1	1
id41127	1	0
id41128	7	3
id41129	5	3
id41130	1	0
id41131	7	3
id41132	1	1
id41133	2	0
id41134	31	20
id41135	4	0
id41136	1	1
id41137	1	0
id41138	1	1
id41139	0	1
id41140	13	8
id41141	5	4
id41142	1	0
id41143	14	10
id41144	9	6
id41145	1	0
id41146	15	10
id41147	9	3
id41148	24	17
id41149	24	17
id41150	14	8
id41151	1	1
id41152	2	0
id41153	1	0
id41154	3	2
id41155	7	3
id41156	3	1
id41157	1	0
id41158	15	34
id41159	1	0
id41160	1	0
id41161	3	2
id41162	5	26
id41163	2	0
id41164	1	0
id41165	1	0
id41166	1	0
id41167	15	32
id41168	10	4
id41169	1	0
id41170	1	1
id41171	1	1
id41172	1	0
id41173	1	0
id41174	1	0
id41175	1	0
id41176	1	0
id41177	1	0
id41178	1	0
id41179	1	0
id41180	2	2
id41181	1	0
id41182	2	13
id41183	0	9
id41184	0	1
id41185	0	1
id41186	1	9
id41187	1	1
id41188	5	5
id41189	3	1
id41190	0	2
id41191	4	1
id41192	1	0
id41193	1	0
id41194	1	1
id41195	1	1
id41196	10	8
id41197	0	2
id41198	1	0
id41199	21	36
id41200	20	36
id41201	17	32
id41202	0	1
id41203	22	10
id41204	21	40
id41205	1	0
id41206	3	1
id41207	20	38
id41208	20	39
id41209	20	35
id41210	1	0
id41211	1	0
id41212	12	11
id41213	0	22
id41214	11	3
id41215	1	1
id41216	0	2
id41217	4	5
id41218	1	0
id41219	18	13
id41220	1	0
id41221	0	2
id41222	2	0
id41223	0	2
id41224	4	3
id41225	19	12
id41226	1	0
id41227	13	30
id41228	40	19
id41229	1	0
id41230	4	2
id41231	1	0
id41232	1	25
id41233	4	0
id41234	1	0
id41235	2	25
id41236	0	1
id41237	1	1
id41238	1	0
id41239	1	0
id41240	3	1
id41241	1	0
id41242	1	0
id41243	1	0
id41244	2	1
id41245	0	1
id41246	2	0
id41247	1	0
id41248	5	2
id41249	1	0
id41250	2	1
id41251	21	11
id41252	20	9
id41253	1	0
id41254	2	1
id41255	1	1
id41256	0	3
id41257	0	2
id41258	0	2
id41259	2	0
id41260	17	5
id41261	0	1
id41262	0	2
id41263	0	2
id41264	0	2
id41265	1	0
id41266	0	2
id41267	0	2
id41268	1	0
id41269	0	2
id41270	2	0
id41271	1	2
id41272	9	30
id41273	1	2
id41274	1	3
id41275	1	0
id41276	1	0
id41277	4	0
id41278	1	0
id41279	4	1
id41280	2	3
id41281	1	1
id41282	3	1
id41283	7	28
id41284	4	1
id41285	1	1
id41286	23	34
id41287	15	5
id41288	1	1
id41289	15	11
id41290	7	2
id41291	7	2
id41292	2	0
id41293	2	1
id41294	14	7
id41295	20	37
id41296	0	24
id41297	2	0
id41298	5	27
id41299	16	9
id41300	0	24
id41301	0	1
id41302	3	1
id41303	1	0
id41304	1	0
id41305	1	0
id41306	0	1
id41307	1	0
id41308	1	0
id41309	17	12
id41310	1	23
id41311	2	1
id41312	4	3
id41313	2	1
id41314	8	6
id41315	2	0
id41316	6	2
id41317	1	0
id41318	7	5
id41319	11	12
id41320	2	0
id41321	1	0
id41322	0	1
id41323	0	1
id41324	0	2
id41325	0	2
id41326	1	0
id41327	1	1
id41328	6	3
id41329	16	32
id41330	14	32
id41331	3	0
id41332	1	0
id41333	5	3
id41334	1	0
id41335	1	0
id41336	0	2
id41337	5	0
id41338	0	1
id41339	2	0
id41340	1	0
id41341	3	2
id41342	1	0
id41343	2	1
id41344	27	9
id41345	29	10
id41346	0	1
id41347	1	0
id41348	5	2
id41349	5	0
id41350	3	2
id41351	30	34
id41352	1	0
