#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.35	125000	130000	11431	12136	0.9419083717864206	82983943	107045731	0.7752195461209004	0.2809817754279606
LinJ.35	130000	135000	10542	12260	0.8598694942903752	82983943	107045731	0.7752195461209004	0.14951276620708348
LinJ.35	135000	140000	9955	12241	0.8132505514255371	82983943	107045731	0.7752195461209004	0.06909494865621928
LinJ.35	140000	145000	10173	11699	0.86956150098299	82983943	107045731	0.7752195461209004	0.1656831209824467
LinJ.35	145000	150000	10299	13168	0.7821233292831106	82983943	107045731	0.7752195461209004	0.012791170312482147
LinJ.35	150000	155000	11033	14263	0.7735399284862932	82983943	107045731	0.7752195461209004	-0.003129184384989778
LinJ.35	155000	160000	59685	89191	0.6691818681257078	82983943	107045731	0.7752195461209004	-0.2122065915921525
LinJ.35	160000	165000	13621	16700	0.8156287425149701	82983943	107045731	0.7752195461209004	0.07330766956399548
LinJ.35	165000	170000	8209	10683	0.7684171112983245	82983943	107045731	0.7752195461209004	-0.012715301187971314
LinJ.35	170000	175000	212608	322598	0.6590493431453388	82983943	107045731	0.7752195461209004	-0.23421846271196747
LinJ.35	175000	180000	10170	13997	0.7265842680574409	82983943	107045731	0.7752195461209004	-0.09347481785396715
LinJ.35	180000	185000	9611	12186	0.788691941572296	82983943	107045731	0.7752195461209004	0.024856955243090815
LinJ.35	185000	190000	11258	13588	0.8285251692670003	82983943	107045731	0.7752195461209004	0.09594057804431126
LinJ.35	190000	195000	10502	13182	0.796692459414353	82983943	107045731	0.7752195461209004	0.03941797323950167
LinJ.35	195000	200000	10320	13281	0.7770499209396883	82983943	107045731	0.7752195461209004	0.003402339547289611
LinJ.35	200000	205000	11402	13611	0.8377047975901845	82983943	107045731	0.7752195461209004	0.11183698911685612
LinJ.35	205000	210000	11190	13753	0.8136406602195885	82983943	107045731	0.7752195461209004	0.06978683023913453
LinJ.35	210000	215000	10393	12750	0.8151372549019608	82983943	107045731	0.7752195461209004	0.07243805765825431
LinJ.35	215000	220000	12161	13569	0.8962340629375783	82983943	107045731	0.7752195461209004	0.20927061284022683
LinJ.35	220000	225000	11817	13552	0.8719746162927982	82983943	107045731	0.7752195461209004	0.1696811910586959
LinJ.35	225000	230000	11940	14566	0.8197171495262942	82983943	107045731	0.7752195461209004	0.08052123439765517
LinJ.35	230000	235000	11909	14532	0.8195017891549683	82983943	107045731	0.7752195461209004	0.08014215222117234
LinJ.35	235000	240000	11251	14136	0.7959111488398415	82983943	107045731	0.7752195461209004	0.03800243835583165
LinJ.35	240000	245000	10151	14352	0.7072881828316611	82983943	107045731	0.7752195461209004	-0.13230678946259777
LinJ.35	245000	250000	10822	13573	0.7973182052604435	82983943	107045731	0.7752195461209004	0.04055066387375007
LinJ.35	250000	255000	10316	12486	0.826205349991991	82983943	107045731	0.7752195461209004	0.09189545538841827
LinJ.35	255000	260000	10848	13953	0.7774672113523974	82983943	107045731	0.7752195461209004	0.0041768859462715194
LinJ.35	260000	265000	11002	13817	0.7962654700730983	82983943	107045731	0.7752195461209004	0.03864454990108091
LinJ.35	265000	270000	10864	12777	0.8502778429991391	82983943	107045731	0.7752195461209004	0.13332939702893326
LinJ.35	270000	275000	11184	13887	0.8053575286238929	82983943	107045731	0.7752195461209004	0.055024445418084204
LinJ.35	275000	280000	11182	13814	0.8094686549876936	82983943	107045731	0.7752195461209004	0.062370269373319416
LinJ.35	280000	285000	9933	13309	0.7463370651438876	82983943	107045731	0.7752195461209004	-0.05477761073963998
LinJ.35	285000	290000	11221	13353	0.8403355051299334	82983943	107045731	0.7752195461209004	0.1163604940944218
LinJ.35	290000	295000	10918	14162	0.7709363084310126	82983943	107045731	0.7752195461209004	-0.007993271265032216
LinJ.35	295000	300000	9781	12414	0.7879007572096021	82983943	107045731	0.7752195461209004	0.023408974603338312
LinJ.35	300000	305000	11529	15372	0.75	82983943	107045731	0.7752195461209004	-0.04771435122314869
LinJ.35	305000	310000	10503	13438	0.7815895222503348	82983943	107045731	0.7752195461209004	0.011806180276572138
LinJ.35	310000	315000	10432	14055	0.7422269654927072	82983943	107045731	0.7752195461209004	-0.06274453098093283
LinJ.35	315000	320000	10007	14584	0.6861629182665935	82983943	107045731	0.7752195461209004	-0.17605378520079104
LinJ.35	320000	325000	10831	15453	0.7008995017148774	82983943	107045731	0.7752195461209004	-0.1453973482043667
LinJ.35	325000	330000	10815	13815	0.7828447339847991	82983943	107045731	0.7752195461209004	0.014121251205182013
LinJ.35	330000	335000	10519	14794	0.7110314992564554	82983943	107045731	0.7752195461209004	-0.12469147304257949
LinJ.35	335000	340000	9840	14547	0.6764281295112394	82983943	107045731	0.7752195461209004	-0.19666829083518883
LinJ.35	340000	345000	10396	14250	0.7295438596491228	82983943	107045731	0.7752195461209004	-0.087610232298933
LinJ.35	345000	350000	10167	13087	0.7768778176816689	82983943	107045731	0.7752195461209004	0.0030827718972510102
LinJ.35	350000	355000	10185	13095	0.7777777777777778	82983943	107045731	0.7752195461209004	0.004753068670986766
LinJ.35	355000	360000	10978	15126	0.7257701970117678	82983943	107045731	0.7752195461209004	-0.09509213154944315
LinJ.35	360000	365000	9489	13848	0.6852253032928943	82983943	107045731	0.7752195461209004	-0.1780265200723937
LinJ.35	365000	370000	8165	11804	0.691714672992206	82983943	107045731	0.7752195461209004	-0.1644278869272548
LinJ.35	370000	375000	9421	14343	0.6568360872899672	82983943	107045731	0.7752195461209004	-0.23907155430174276
LinJ.35	375000	380000	8804	12517	0.7033634257409922	82983943	107045731	0.7752195461209004	-0.14033462874924077
LinJ.35	380000	385000	9208	12890	0.7143522110162916	82983943	107045731	0.7752195461209004	-0.11796937706108795
LinJ.35	385000	390000	10163	14126	0.7194534900184058	82983943	107045731	0.7752195461209004	-0.10770352169878943
LinJ.35	390000	395000	8846	12465	0.7096670677898115	82983943	107045731	0.7752195461209004	-0.12746258742451455
LinJ.35	395000	400000	8674	13247	0.6547897637200876	82983943	107045731	0.7752195461209004	-0.24357317838810788
LinJ.35	400000	405000	10333	15105	0.6840781198278716	82983943	107045731	0.7752195461209004	-0.18044386053214606
LinJ.35	405000	410000	10692	14916	0.7168141592920354	82983943	107045731	0.7752195461209004	-0.1130058114748678
LinJ.35	410000	415000	10433	15508	0.6727495486200671	82983943	107045731	0.7752195461209004	-0.20453542893893514
LinJ.35	415000	420000	11062	15127	0.7312752032789053	82983943	107045731	0.7752195461209004	-0.08419050414549113
LinJ.35	420000	425000	10892	15030	0.7246839654025283	82983943	107045731	0.7752195461209004	-0.09725297370423562
LinJ.35	425000	430000	10115	15145	0.6678771871904919	82983943	107045731	0.7752195461209004	-0.21502211018139433
LinJ.35	430000	435000	10909	14894	0.7324425943332886	82983943	107045731	0.7752195461209004	-0.08188925503205836
LinJ.35	435000	440000	10882	14789	0.735817161403746	82983943	107045731	0.7752195461209004	-0.07525762226941456
LinJ.35	440000	445000	11431	16049	0.7122562153405196	82983943	107045731	0.7752195461209004	-0.12220864088019413
LinJ.35	445000	450000	10684	14458	0.738968045372804	82983943	107045731	0.7752195461209004	-0.06909296646419912
LinJ.35	450000	455000	10631	15255	0.6968862667977712	82983943	107045731	0.7752195461209004	-0.1536817221804222
LinJ.35	455000	460000	11282	15744	0.7165904471544715	82983943	107045731	0.7752195461209004	-0.1134561356786818
LinJ.35	460000	465000	10316	14251	0.7238790260332608	82983943	107045731	0.7752195461209004	-0.09885633118699871
LinJ.35	465000	470000	9297	14373	0.6468378209142142	82983943	107045731	0.7752195461209004	-0.261200910490478
LinJ.35	470000	475000	10170	14805	0.6869300911854104	82983943	107045731	0.7752195461209004	-0.17444166326435853
LinJ.35	475000	480000	11267	16082	0.70059694067902	82983943	107045731	0.7752195461209004	-0.14602025854445047
LinJ.35	480000	485000	10727	15716	0.6825528124204632	82983943	107045731	0.7752195461209004	-0.18366426817010323
LinJ.35	485000	490000	10563	15042	0.7022337455125648	82983943	107045731	0.7752195461209004	-0.142653620915113
LinJ.35	490000	495000	9942	13750	0.7230545454545455	82983943	107045731	0.7752195461209004	-0.10050046218844337
LinJ.35	495000	500000	10822	15674	0.6904427714686743	82983943	107045731	0.7752195461209004	-0.16708310764153078
LinJ.35	500000	505000	10538	15232	0.6918329831932774	82983943	107045731	0.7752195461209004	-0.16418115087877086
LinJ.35	505000	510000	10324	15144	0.6817221341785525	82983943	107045731	0.7752195461209004	-0.18542112155404034
LinJ.35	510000	515000	11312	15284	0.7401203873331589	82983943	107045731	0.7752195461209004	-0.06684498949241723
LinJ.35	515000	520000	10921	15181	0.7193860746986365	82983943	107045731	0.7752195461209004	-0.10783871362701711
LinJ.35	520000	525000	10816	15128	0.7149656266525648	82983943	107045731	0.7752195461209004	-0.11673106361188199
LinJ.35	525000	530000	11462	15998	0.7164645580697587	82983943	107045731	0.7752195461209004	-0.11370960753848094
LinJ.35	530000	535000	10934	14791	0.7392333175579744	82983943	107045731	0.7752195461209004	-0.06857516573726632
LinJ.35	535000	540000	12631	16004	0.7892401899525119	82983943	107045731	0.7752195461209004	0.025859476499028925
LinJ.35	540000	545000	12460	16247	0.7669108143041792	82983943	107045731	0.7752195461209004	-0.01554613343502728
LinJ.35	545000	550000	11032	15675	0.7037958532695375	82983943	107045731	0.7752195461209004	-0.13944793300708813
LinJ.35	550000	555000	11623	15538	0.7480370704080319	82983943	107045731	0.7752195461209004	-0.05149517943449646
LinJ.35	555000	560000	11726	15540	0.7545688545688546	82983943	107045731	0.7752195461209004	-0.03895239384290418
LinJ.35	560000	565000	10229	13167	0.7768664084453558	82983943	107045731	0.7752195461209004	0.0030615843061753845
LinJ.35	565000	570000	9595	12978	0.7393280936970258	82983943	107045731	0.7752195461209004	-0.06839021154469707
LinJ.35	570000	575000	11286	14515	0.7775404753703066	82983943	107045731	0.7752195461209004	0.004312830786022248
LinJ.35	575000	580000	10431	12856	0.811372121966397	82983943	107045731	0.7752195461209004	0.06575878682938543
LinJ.35	580000	585000	11454	15061	0.7605072704335701	82983943	107045731	0.7752195461209004	-0.02764290668160697
LinJ.35	585000	590000	11388	14718	0.773746432939258	82983943	107045731	0.7752195461209004	-0.0027440934807974717
LinJ.35	590000	595000	11476	15344	0.7479144942648592	82983943	107045731	0.7752195461209004	-0.051731604193771305
LinJ.35	595000	600000	11762	15385	0.7645108872278193	82983943	107045731	0.7752195461209004	-0.020067900003280004
LinJ.35	600000	605000	10689	14402	0.7421885849187613	82983943	107045731	0.7752195461209004	-0.06281913470452659
LinJ.35	605000	610000	10510	14065	0.7472449342339139	82983943	107045731	0.7752195461209004	-0.053023735296826476
LinJ.35	610000	615000	10824	14494	0.746791775907272	82983943	107045731	0.7752195461209004	-0.053898906952508936
LinJ.35	615000	620000	10704	14734	0.7264829645717389	82983943	107045731	0.7752195461209004	-0.09367597858955053
LinJ.35	620000	625000	11360	15318	0.741611176393785	82983943	107045731	0.7752195461209004	-0.06394196068053559
LinJ.35	625000	630000	10179	13703	0.7428300372181275	82983943	107045731	0.7752195461209004	-0.06157279328493453
LinJ.35	630000	635000	11288	15272	0.7391304347826086	82983943	107045731	0.7752195461209004	-0.06877596675097841
LinJ.35	635000	640000	11263	15583	0.7227748187126998	82983943	107045731	0.7752195461209004	-0.10105870287479518
LinJ.35	640000	645000	10437	14512	0.7191979051819184	82983943	107045731	0.7752195461209004	-0.10821612813178084
LinJ.35	645000	650000	11240	13975	0.8042933810375671	82983943	107045731	0.7752195461209004	0.05311690054606881
LinJ.35	650000	655000	10443	13227	0.7895214334316172	82983943	107045731	0.7752195461209004	0.026373485163630035
LinJ.35	655000	660000	10672	13408	0.7959427207637232	82983943	107045731	0.7752195461209004	0.03805966554092845
LinJ.35	660000	665000	9961	13435	0.7414216598436919	82983943	107045731	0.7752195461209004	-0.06431068426074671
LinJ.35	665000	670000	10717	14188	0.755356639413589	82983943	107045731	0.7752195461209004	-0.0374469773221016
LinJ.35	670000	675000	9749	13608	0.7164168136390359	82983943	107045731	0.7752195461209004	-0.1138057503941554
LinJ.35	675000	680000	11116	14574	0.7627281460134486	82983943	107045731	0.7752195461209004	-0.02343600810076423
LinJ.35	680000	685000	9819	13605	0.7217199558985667	82983943	107045731	0.7752195461209004	-0.10316580031542628
LinJ.35	685000	690000	10237	13866	0.7382806865714698	82983943	107045731	0.7752195461209004	-0.07043552873433949
LinJ.35	690000	695000	9469	13033	0.7265403207243152	82983943	107045731	0.7752195461209004	-0.09356208167163232
LinJ.35	695000	700000	10618	14039	0.7563216753330009	82983943	107045731	0.7752195461209004	-0.03560498129587607
LinJ.35	700000	705000	11741	14807	0.7929357736205849	82983943	107045731	0.7752195461209004	0.03259906811198134
LinJ.35	705000	710000	10975	14115	0.777541622387531	82983943	107045731	0.7752195461209004	0.004314959028722814
LinJ.35	710000	715000	11207	14229	0.7876168388502355	82983943	107045731	0.7752195461209004	0.022889008828873007
LinJ.35	715000	720000	10566	12445	0.8490156689433508	82983943	107045731	0.7752195461209004	0.13118623273966157
LinJ.35	720000	725000	10901	13780	0.7910740203193033	82983943	107045731	0.7752195461209004	0.029207746287826856
LinJ.35	725000	730000	11997	15374	0.7803434369715103	82983943	107045731	0.7752195461209004	0.009504261461090112
LinJ.35	730000	735000	10704	13590	0.7876379690949228	82983943	107045731	0.7752195461209004	0.02292771304240248
LinJ.35	735000	740000	10717	13818	0.7755825734549139	82983943	107045731	0.7752195461209004	0.0006754410990853017
LinJ.35	740000	745000	11461	14598	0.7851075489793122	82983943	107045731	0.7752195461209004	0.01828535016775395
LinJ.35	745000	750000	12154	15975	0.7608137715179969	82983943	107045731	0.7752195461209004	-0.027061586120964275
LinJ.35	750000	755000	11879	15160	0.7835751978891821	82983943	107045731	0.7752195461209004	0.015466786597508556
LinJ.35	755000	760000	11290	12950	0.8718146718146718	82983943	107045731	0.7752195461209004	0.16941653625477968
LinJ.35	760000	765000	10802	13152	0.8213199513381995	82983943	107045731	0.7752195461209004	0.08333939732600247
LinJ.35	765000	770000	9086	12048	0.7541500664010624	82983943	107045731	0.7752195461209004	-0.039753316559490465
LinJ.35	770000	775000	10158	13608	0.7464726631393298	82983943	107045731	0.7752195461209004	-0.054515518990892096
LinJ.35	775000	780000	10031	12865	0.7797123979790128	82983943	107045731	0.7752195461209004	0.008337127754282678
LinJ.35	780000	785000	11199	13994	0.8002715449478348	82983943	107045731	0.7752195461209004	0.045884665765165436
LinJ.35	785000	790000	10850	13061	0.8307174029553633	82983943	107045731	0.7752195461209004	0.09975283137476913
LinJ.35	790000	795000	10330	13543	0.762755667134313	82983943	107045731	0.7752195461209004	-0.02338395302911704
LinJ.35	795000	800000	10075	13055	0.7717349674454232	82983943	107045731	0.7752195461209004	-0.006499470841816951
LinJ.35	800000	805000	10340	12848	0.8047945205479452	82983943	107045731	0.7752195461209004	0.05401553574067744
LinJ.35	805000	810000	10136	12551	0.807585052983826	82983943	107045731	0.7752195461209004	0.05900926227052575
LinJ.35	810000	815000	11017	14005	0.7866476258479115	82983943	107045731	0.7752195461209004	0.0211125868870195
LinJ.35	815000	820000	10069	12660	0.7953396524486572	82983943	107045731	0.7752195461209004	0.03696615288250503
LinJ.35	820000	825000	9044	12075	0.7489855072463768	82983943	107045731	0.7752195461209004	-0.04966714380327379
LinJ.35	825000	830000	17177	21777	0.7887679662028746	82983943	107045731	0.7752195461209004	0.02499601469818717
LinJ.35	830000	835000	12913	16608	0.777516859344894	82983943	107045731	0.7752195461209004	0.004269011536416331
LinJ.35	835000	840000	11435	12929	0.8844458194755975	82983943	107045731	0.7752195461209004	0.19016882031468765
LinJ.35	840000	845000	11032	14380	0.7671766342141864	82983943	107045731	0.7752195461209004	-0.015046165756984666
LinJ.35	845000	850000	10878	13437	0.8095557043983032	82983943	107045731	0.7752195461209004	0.06252540694415554
LinJ.35	850000	855000	11103	13575	0.8179005524861879	82983943	107045731	0.7752195461209004	0.07732049149798546
LinJ.35	855000	860000	11119	13019	0.8540594515707811	82983943	107045731	0.7752195461209004	0.1397315533431421
LinJ.35	860000	865000	11415	13657	0.8358351028776452	82983943	107045731	0.7752195461209004	0.10861340250112862
LinJ.35	865000	870000	11417	13726	0.8317791053475156	82983943	107045731	0.7752195461209004	0.10159549748159943
LinJ.35	870000	875000	10034	12896	0.7780707196029777	82983943	107045731	0.7752195461209004	0.005296342292024658
LinJ.35	875000	880000	10540	12621	0.8351160763806355	82983943	107045731	0.7752195461209004	0.10737179109032646
LinJ.35	880000	885000	11247	13065	0.860849598163031	82983943	107045731	0.7752195461209004	0.1511562548575584
LinJ.35	885000	890000	10839	13439	0.806533224198229	82983943	107045731	0.7752195461209004	0.057129017917817916
LinJ.35	890000	895000	11688	13316	0.8777410633823971	82983943	107045731	0.7752195461209004	0.17919045571893025
LinJ.35	895000	900000	10698	12952	0.8259728227300803	82983943	107045731	0.7752195461209004	0.0914893660992803
LinJ.35	900000	905000	10975	13025	0.8426103646833013	82983943	107045731	0.7752195461209004	0.12026071531254484
LinJ.35	905000	910000	10757	12206	0.8812878912010487	82983943	107045731	0.7752195461209004	0.18500843594744057
LinJ.35	910000	915000	11870	13780	0.8613933236574746	82983943	107045731	0.7752195461209004	0.15206719499331028
LinJ.35	915000	920000	10663	12527	0.851201404965275	82983943	107045731	0.7752195461209004	0.13489558527477782
LinJ.35	920000	925000	10790	12612	0.8555344116714241	82983943	107045731	0.7752195461209004	0.14222093774773992
LinJ.35	925000	930000	9997	12345	0.8098015390846497	82983943	107045731	0.7752195461209004	0.0629634381284697
LinJ.35	930000	935000	8424	11233	0.7499332324401318	82983943	107045731	0.7752195461209004	-0.04784279057697388
LinJ.35	935000	940000	9210	12254	0.7515913171209401	82983943	107045731	0.7752195461209004	-0.044656546942936005
LinJ.35	940000	945000	9195	11957	0.7690056034122271	82983943	107045731	0.7752195461209004	-0.01161083630961136
LinJ.35	945000	950000	9284	12309	0.7542448614834674	82983943	107045731	0.7752195461209004	-0.0395719842135137
LinJ.35	950000	955000	11856	14301	0.829032934759807	82983943	107045731	0.7752195461209004	0.09682446957069747
LinJ.35	955000	960000	9741	12188	0.7992287495897604	82983943	107045731	0.7752195461209004	0.044003533376453866
LinJ.35	960000	965000	10973	13318	0.8239225108875207	82983943	107045731	0.7752195461209004	0.08790371288853645
LinJ.35	965000	970000	10549	12917	0.8166756986916467	82983943	107045731	0.7752195461209004	0.07515835213657962
LinJ.35	970000	975000	11370	13190	0.8620166793025019	82983943	107045731	0.7752195461209004	0.15311083769639822
LinJ.35	975000	980000	10886	13112	0.8302318486882245	82983943	107045731	0.7752195461209004	0.09890932968133007
LinJ.35	980000	985000	10214	12266	0.8327082993640958	82983943	107045731	0.7752195461209004	0.10320625612741964
LinJ.35	985000	990000	10002	12485	0.8011213456147377	82983943	107045731	0.7752195461209004	0.04741583694769357
LinJ.35	990000	995000	11022	13034	0.8456344943992634	82983943	107045731	0.7752195461209004	0.12542928027180297
LinJ.35	995000	1000000	10865	13243	0.8204334365325078	82983943	107045731	0.7752195461209004	0.08178134281233182
LinJ.35	1000000	1005000	11361	13071	0.8691760385586412	82983943	107045731	0.7752195461209004	0.16504345602494663
LinJ.35	1005000	1010000	11587	13889	0.8342573259413925	82983943	107045731	0.7752195461209004	0.10588750350360011
LinJ.35	1010000	1015000	10078	12363	0.8151743104424493	82983943	107045731	0.7752195461209004	0.07250364002379223
LinJ.35	1015000	1020000	11183	12558	0.8905080426819557	82983943	107045731	0.7752195461209004	0.2000236943492139
LinJ.35	1020000	1025000	11450	13570	0.8437730287398674	82983943	107045731	0.7752195461209004	0.12225002562114726
LinJ.35	1025000	1030000	10249	12186	0.8410471032332184	82983943	107045731	0.7752195461209004	0.11758165471652406
LinJ.35	1030000	1035000	10926	12909	0.8463862421566349	82983943	107045731	0.7752195461209004	0.1267112300842237
LinJ.35	1035000	1040000	10494	12580	0.834181240063593	82983943	107045731	0.7752195461209004	0.10575592093185227
LinJ.35	1040000	1045000	10520	12160	0.8651315789473685	82983943	107045731	0.7752195461209004	0.1583146239044121
LinJ.35	1045000	1050000	10925	13413	0.8145083128308358	82983943	107045731	0.7752195461209004	0.07132447606722031
LinJ.35	1050000	1055000	11518	13887	0.8294087995967452	82983943	107045731	0.7752195461209004	0.09747840673875836
LinJ.35	1055000	1060000	11470	13687	0.838021480236721	82983943	107045731	0.7752195461209004	0.1123822768469326
LinJ.35	1060000	1065000	10861	12716	0.8541207927021076	82983943	107045731	0.7752195461209004	0.13983516834080037
LinJ.35	1065000	1070000	9930	11748	0.8452502553626149	82983943	107045731	0.7752195461209004	0.12477360014658016
LinJ.35	1070000	1075000	10929	13142	0.8316085831684675	82983943	107045731	0.7752195461209004	0.10129970173339864
LinJ.35	1075000	1080000	10176	12315	0.8263093788063337	82983943	107045731	0.7752195461209004	0.09207709595372698
LinJ.35	1080000	1085000	9931	11605	0.8557518311072814	82983943	107045731	0.7752195461209004	0.14258752743419995
LinJ.35	1085000	1090000	10716	13069	0.8199556201698677	82983943	107045731	0.7752195461209004	0.08094087961426816
LinJ.35	1090000	1095000	10610	13468	0.7877932877932878	82983943	107045731	0.7752195461209004	0.023212178030176327
LinJ.35	1095000	1100000	10654	13259	0.8035296779545968	82983943	107045731	0.7752195461209004	0.051746363250671834
LinJ.35	1100000	1105000	10638	12945	0.821784472769409	82983943	107045731	0.7752195461209004	0.08415512488806644
LinJ.35	1105000	1110000	9498	12079	0.7863233711399951	82983943	107045731	0.7752195461209004	0.020517788042516888
LinJ.35	1110000	1115000	11314	13145	0.8607074933434766	82983943	107045731	0.7752195461209004	0.15091808219406158
LinJ.35	1115000	1120000	11616	13565	0.8563214154072982	82983943	107045731	0.7752195461209004	0.14354745888221734
LinJ.35	1120000	1125000	11395	13141	0.8671333992846816	82983943	107045731	0.7752195461209004	0.16164900703316792
LinJ.35	1125000	1130000	11496	13548	0.8485385296722764	82983943	107045731	0.7752195461209004	0.13037522301887466
LinJ.35	1130000	1135000	11921	13481	0.8842815814850531	82983943	107045731	0.7752195461209004	0.18990089283752376
LinJ.35	1135000	1140000	10600	12031	0.8810572687224669	82983943	107045731	0.7752195461209004	0.18463085053950468
LinJ.35	1140000	1145000	10873	13065	0.8322234978951397	82983943	107045731	0.7752195461209004	0.10236607673268715
LinJ.35	1145000	1150000	10679	12866	0.8300170993315716	82983943	107045731	0.7752195461209004	0.09853611115410327
LinJ.35	1150000	1155000	11111	13270	0.8373021853805577	82983943	107045731	0.7752195461209004	0.11114344377009475
LinJ.35	1155000	1160000	11718	13763	0.8514132093293614	82983943	107045731	0.7752195461209004	0.13525452628787246
LinJ.35	1160000	1165000	11267	13456	0.8373216409036861	82983943	107045731	0.7752195461209004	0.11117696579013991
LinJ.35	1165000	1170000	10823	13147	0.8232296341370655	82983943	107045731	0.7752195461209004	0.08668996962406866
LinJ.35	1170000	1175000	10606	12869	0.8241510606884762	82983943	107045731	0.7752195461209004	0.08830384996037
LinJ.35	1175000	1180000	9981	12452	0.8015579826533891	82983943	107045731	0.7752195461209004	0.04820193819053793
LinJ.35	1180000	1185000	9800	12532	0.7819980849026492	82983943	107045731	0.7752195461209004	0.012560127574574288
LinJ.35	1185000	1190000	10100	13059	0.7734129718967762	82983943	107045731	0.7752195461209004	-0.003365984926842256
LinJ.35	1190000	1195000	8111	11902	0.6814821038480927	82983943	107045731	0.7752195461209004	-0.18592917538975517
LinJ.35	1195000	1200000	11048	13321	0.8293671646272802	82983943	107045731	0.7752195461209004	0.09740598398211983
LinJ.35	1200000	1205000	10123	12753	0.7937740139575002	82983943	107045731	0.7752195461209004	0.03412338629431221
LinJ.35	1205000	1210000	10732	13952	0.7692087155963303	82983943	107045731	0.7752195461209004	-0.011229837460710069
LinJ.35	1210000	1215000	10048	12960	0.7753086419753087	82983943	107045731	0.7752195461209004	0.0001657991753351061
LinJ.35	1215000	1220000	9735	12487	0.7796107952270361	82983943	107045731	0.7752195461209004	0.00814912081991047
LinJ.35	1220000	1225000	10507	13056	0.8047640931372549	82983943	107045731	0.7752195461209004	0.053960989762492126
LinJ.35	1225000	1230000	9785	12378	0.7905154306026821	82983943	107045731	0.7752195461209004	0.02818867696222053
LinJ.35	1230000	1235000	9791	12710	0.7703383162863887	82983943	107045731	0.7752195461209004	-0.00911276072004976
LinJ.35	1235000	1240000	10319	12807	0.8057312407277271	82983943	107045731	0.7752195461209004	0.055693747592921984
LinJ.35	1240000	1245000	19195	29835	0.6433718786659963	82983943	107045731	0.7752195461209004	-0.26895206865225557
LinJ.35	1245000	1250000	10701	12962	0.8255670421231291	82983943	107045731	0.7752195461209004	0.09078043052518249
LinJ.35	1250000	1255000	11068	13301	0.8321178858732426	82983943	107045731	0.7752195461209004	0.10218298215613009
LinJ.35	1255000	1260000	10862	13603	0.7985003308093803	82983943	107045731	0.7752195461209004	0.04268805849670489
LinJ.35	1260000	1265000	10305	13248	0.7778532608695652	82983943	107045731	0.7752195461209004	0.004893074982988469
LinJ.35	1265000	1270000	10661	13846	0.7699696663296259	82983943	107045731	0.7752195461209004	-0.009803336216123414
LinJ.35	1270000	1275000	10655	13637	0.7813302045904524	82983943	107045731	0.7752195461209004	0.011327440007401064
LinJ.35	1275000	1280000	9300	12218	0.7611720412506139	82983943	107045731	0.7752195461209004	-0.026382376141794076
LinJ.35	1280000	1285000	10875	13399	0.8116277334129413	82983943	107045731	0.7752195461209004	0.06621321616054095
LinJ.35	1285000	1290000	10822	13165	0.8220281048233954	82983943	107045731	0.7752195461209004	0.08458277310472138
LinJ.35	1290000	1295000	11538	14428	0.7996950374272248	82983943	107045731	0.7752195461209004	0.04484498832917807
LinJ.35	1295000	1300000	12130	14805	0.8193177980412023	82983943	107045731	0.7752195461209004	0.07981820799865168
LinJ.35	1300000	1305000	10402	13206	0.7876722701802211	82983943	107045731	0.7752195461209004	0.022990540039182043
LinJ.35	1305000	1310000	10425	13013	0.8011219549681088	82983943	107045731	0.7752195461209004	0.04741693429799751
LinJ.35	1310000	1315000	11315	14211	0.7962142002673985	82983943	107045731	0.7752195461209004	0.03855165490740057
LinJ.35	1315000	1320000	11515	14107	0.8162614304954987	82983943	107045731	0.7752195461209004	0.07442634271096203
LinJ.35	1320000	1325000	10595	13734	0.771443133828455	82983943	107045731	0.7752195461209004	-0.0070451329616155476
LinJ.35	1325000	1330000	10129	13542	0.747969280756166	82983943	107045731	0.7752195461209004	-0.05162592726796849
LinJ.35	1330000	1335000	10828	14060	0.7701280227596017	82983943	107045731	0.7752195461209004	-0.009506653689238784
LinJ.35	1335000	1340000	10422	12690	0.8212765957446808	82983943	107045731	0.7752195461209004	0.08326323875877575
LinJ.35	1340000	1345000	10617	14165	0.7495234733498058	82983943	107045731	0.7752195461209004	-0.048631286063379214
LinJ.35	1345000	1350000	10308	12959	0.7954317462767189	82983943	107045731	0.7752195461209004	0.03713319550006257
LinJ.35	1350000	1355000	9989	12874	0.7759049246543421	82983943	107045731	0.7752195461209004	0.0012749360793521656
LinJ.35	1355000	1360000	10102	12898	0.7832222049930222	82983943	107045731	0.7752195461209004	0.014816720279503962
LinJ.35	1360000	1365000	11074	13856	0.7992205542725174	82983943	107045731	0.7752195461209004	0.043988739859366265
LinJ.35	1365000	1370000	10412	12189	0.8542128148330462	82983943	107045731	0.7752195461209004	0.13999059450756324
LinJ.35	1370000	1375000	11422	14453	0.7902857538227358	82983943	107045731	0.7752195461209004	0.02776945466275352
LinJ.35	1375000	1380000	10981	14047	0.7817327543247669	82983943	107045731	0.7752195461209004	0.012070540616284523
LinJ.35	1380000	1385000	11117	14107	0.7880484865669526	82983943	107045731	0.7752195461209004	0.023679450841972625
